m,n,giftSolvercmax,distributedGiftSolvercmax,swapSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,swapSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,4,894.22,913.87,1209.98,1172.19,255994.88,2.182275569E7,187288.29,4.262514371E7,583962.91,321580.74
2,5,1093.41,1121.38,1462.8,1463.74,95465.29,2.097958924E7,145564.52,4.272614492E7,511209.71,180655.31
2,6,1273.92,1309.17,1575.38,1669.23,87626.52,3.009633838E7,143737.68,4.293537217E7,549763.78,165439.34
2,7,1485.82,1501.34,1788.23,2001.46,83792.23,3.316765396E7,154519.09,4.373971241E7,597826.05,156314.71
2,8,1739.35,1692.02,1953.37,2246.84,83898.53,3.512581407E7,170173.82,4.440955251E7,529717.65,146670.26
2,9,1843.86,1906.94,2142.76,2475.32,92771.13,3.822946797E7,214187.43,4.465195427E7,1233383.28,140361.69
2,10,2160.32,2101.49,2293.02,2730.3,108082.35,3.501401638E7,302051.15,4.446413648E7,538708.45,132833.18
2,11,2342.06,2299.32,2475.11,3048.39,110312.45,3.593978952E7,383024.53,4.565814812E7,539026.79,122997.43
2,12,2513.62,2537.1,2528.94,3265.35,118793.48,3.56393015E7,476416.49,4.567573411E7,501080.88,122474.14
2,13,2737.63,2739.97,2732.64,3562.13,132975.91,3.753265863E7,605439.38,4.967869426E7,544113.0,131107.72
2,14,2985.48,2927.04,3096.15,3817.54,152652.81,3.853491196E7,729280.87,4.824601718E7,540828.43,129438.03
2,15,3206.81,3184.96,3226.04,4148.01,171717.34,3.219317036E7,946076.64,4.751458181E7,622818.37,127790.06
2,16,3364.09,3322.82,3177.09,4321.07,152348.25,3.591079561E7,1074623.03,5.091996694E7,518055.88,129637.61
2,17,3680.4,3638.0,3645.75,4681.76,182449.92,4.366175673E7,1343616.82,4.565047763E7,503292.51,134193.03
2,18,3877.13,3920.85,3691.55,4875.22,237627.02,4.123006278E7,1841900.34,6.412416185E7,648663.37,182669.66
2,19,4156.29,4021.73,3990.19,5204.69,296144.6,4.154721558E7,2489282.34,8.1741498E7,528793.74,197521.25
2,20,4288.64,4249.29,3981.52,5442.41,279157.2,4.091978857E7,2943832.54,8.137132307E7,556380.12,184297.44
3,6,954.41,807.59,1208.44,1316.01,128614.11,3.990256254E7,148150.4,6.589879419E7,472457.51,147732.21
3,7,1123.21,883.68,1309.09,1456.05,111495.03,4.009075296E7,180446.02,5.623627422E7,559348.51,132271.24
3,8,1324.24,1068.43,1468.93,1722.14,110996.82,4.621625611E7,208667.16,4.874145854E7,608435.94,121764.7
3,9,1431.18,1098.23,1603.19,1954.92,111459.53,5.374706154E7,240537.53,4.403216055E7,492364.82,105670.86
3,10,1598.87,1253.32,1602.65,2181.67,131741.47,6.179601041E7,363044.37,4.787936759E7,536456.08,113741.36
3,11,1749.87,1379.31,1721.55,2341.23,124299.21,6.653388486E7,422173.61,4.553376533E7,554789.32,104183.07
3,12,1864.76,1468.05,1761.17,2510.54,148529.71,6.743969383E7,526083.3,4.515672236E7,553403.02,107857.89
3,13,2098.51,1563.78,1970.32,2663.02,142715.41,7.205749534E7,623985.25,4.565778163E7,527578.63,107958.05
3,14,2205.29,1709.12,2070.97,2874.69,159707.98,8.433948244E7,756835.72,4.582752285E7,838586.32,111417.09
3,15,2485.99,1884.31,2275.68,3110.84,171478.07,7.534333473E7,933961.98,4.67898953E7,525449.02,112681.38
3,16,2635.4,1879.94,2283.51,3334.21,173336.65,8.176042235E7,923053.58,4.690744424E7,600904.55,106957.15
