m,n,giftSolvercmax,lpSolvercmax,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,4,1.4573486784368037,1.2082821057218311,314894.65,3.749732593E7,3.749732593E7,415405.83,360109.06
2,5,1.81210805675994,1.589401038789143,157382.93,3.624618393E7,3.624618393E7,285739.87,181354.78
2,6,2.1035199747897044,1.9251345900056793,106984.85,3.690407166E7,3.690407166E7,277784.42,175580.61
2,7,2.3487518139848125,2.1293191772769138,95142.07,3.765404149E7,3.765404149E7,263562.23,165671.2
2,8,2.7590223752558813,2.401230935066923,81307.64,3.81559377E7,3.81559377E7,255017.09,165858.37
2,9,2.9661834996066108,2.653446142392471,76842.39,3.969687924E7,3.969687924E7,261118.98,154045.42
2,10,3.1264133846844366,2.9992907167882263,79180.84,4.262906712E7,4.262906712E7,271163.27,149517.97
2,11,3.5158600891359963,3.1523112395698636,69540.87,3.989903513E7,3.989903513E7,258827.89,139560.3
2,12,3.799518606207808,3.426260879250461,58905.31,3.909836001E7,3.909836001E7,246317.09,133690.79
2,13,4.1273679618721415,3.731091613234962,67382.87,4.142983878E7,4.142983878E7,243410.04,125133.4
2,14,4.4458563650585825,3.9613639972164254,62629.84,4.2146454E7,4.2146454E7,242407.86,134500.51
2,15,4.67114053304866,4.213654061358957,65297.83,4.370136318E7,4.370136318E7,245548.92,127212.71
2,16,4.8207735979841715,4.45135559676078,59255.66,4.441520351E7,4.441520351E7,251704.46,123464.85
2,17,5.124139632570588,4.610185838132057,62769.03,4.356894358E7,4.356894358E7,258747.07,139541.97
2,18,5.596641178022729,5.016606527413134,63133.48,4.496099144E7,4.496099144E7,251972.94,129731.24
2,19,5.726385713994638,5.2293295725774795,64312.23,4.320291386E7,4.320291386E7,257608.52,122658.41
2,20,6.074717320152368,5.424425362568339,68682.43,4.425477651E7,4.425477651E7,263359.28,123647.11
3,6,1.749108435601994,1.4657944735632558,123835.8,4.148977311E7,4.148977311E7,256575.01,117829.66
3,7,1.910982839588683,1.6388461237315308,91961.9,4.346786394E7,4.346786394E7,256156.15,102353.66
3,8,2.2520173475305123,1.8555082748867568,93641.1,4.435560326E7,4.435560326E7,257896.34,103019.28
