m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,20,2613.0,3843.0,4411.0,4826.0,6187.02633.0,3763.0,4287.0,4722.0,5794.02301.0,3335.0,3791.0,4383.0,7051.03802.0,4981.0,5383.0,5792.0,7000.073640.0,338796.0,486523.0,875090.0,5933664.02.1582647E7,2.8267385E7,3.4889548E7,6.0180081E7,1.52163381E81264357.0,2758717.0,4168595.0,6673193.0,2.0450287E72.0498595E7,4.0757377E7,4.9857423E7,6.0563548E7,1.00434182E8172723.0,269105.0,465612.0,624809.0,1765346.0143894.0,208948.0,341257.0,208948.0,4886691.03.2,2.97, 2.86, 0.43, 0.33, 1.71, 4.89
3,30,2619.0,3501.0,3902.0,4294.0,5499.02176.0,3073.0,3354.0,3915.0,5221.02137.0,3540.0,3993.0,4397.0,6198.04385.0,5239.0,5747.0,6122.0,8373.0391630.0,1139060.0,1743092.0,2903865.0,1.0510247E72.4565868E7,8.741904E7,1.18262132E8,1.50662637E8,2.92986326E81522436.0,5332200.0,8081077.0,1.2730812E7,4.3350495E72.6457307E7,5.5888732E7,6.4104906E7,7.4942389E7,3.02528233E8139507.0,414006.0,466976.0,530627.0,820621.0107808.0,136011.0,176575.0,136011.0,566602.010.18,6.55, 5.49, 0.64, 1.01, 3.91, 9.17
4,40,2485.0,3479.0,3912.0,4290.0,5300.01896.0,2585.0,2890.0,3255.0,4297.02733.0,4120.0,4592.0,5081.0,7171.04384.0,5714.0,6176.0,6821.0,8934.0587244.0,3229875.0,4806669.0,7361221.0,2.7208787E72.6227282E7,1.45196025E8,2.08060585E8,2.94167582E8,4.80683173E83927261.0,8568535.0,1.1800077E7,1.9356741E7,7.3450934E73.1881851E7,6.8969206E7,8.0048777E7,9.1426926E7,4.66135671E8141967.0,433219.0,447393.0,500090.0,700648.0107658.0,130259.0,141624.0,130259.0,500836.019.75,11.73, 9.21, 1.09, 2.21, 6.86, 14.73
5,50,2400.0,3143.0,3717.0,4405.0,6246.01746.0,2164.0,2352.0,2703.0,3810.03399.0,4336.0,4853.0,5248.0,7581.04892.0,5774.0,6197.0,6686.0,8144.01859765.0,9227145.0,1.3844763E7,1.9526205E7,3.2439005E75.8717083E7,2.326721E8,2.95736398E8,3.85594865E8,8.3433665E87057890.0,1.3472026E7,1.9991492E7,3.3855992E7,1.16769531E84.4912667E7,7.2525897E7,8.8961277E7,1.12087998E8,5.27200514E8172506.0,492309.0,515988.0,546211.0,739438.0121112.0,133038.0,139530.0,133038.0,285051.029.7,16.33, 12.25, 1.73, 3.63, 9.05, 18.86
6,60,2053.0,3125.0,3695.0,4293.0,5877.01440.0,1807.0,2007.0,2230.0,3237.03068.0,4756.0,5281.0,5841.0,7951.04670.0,6092.0,6625.0,7169.0,8142.03155068.0,1.6764689E7,3.1087341E7,4.2771016E7,6.1269235E78.489803E7,3.54311327E8,4.44598864E8,5.35325563E8,9.59030227E81.2735281E7,2.108626E7,2.993309E7,4.3308158E7,1.17532431E84.5513041E7,9.2771853E7,1.24811437E8,1.50952612E8,2.76454772E8170150.0,224997.0,430016.0,566620.0,834760.0141117.0,143927.0,147886.0,143927.0,173759.040.88,22.26, 17.24, 2.66, 5.28, 11.98, 24.6
7,70,2432.0,3330.0,3920.0,4499.0,6195.01363.0,1689.0,1840.0,2009.0,2413.03815.0,5138.0,5540.0,5929.0,7249.04911.0,6101.0,6621.0,7258.0,9101.03215995.0,3.0635111E7,4.2638011E7,6.7125972E7,1.37569896E82.31818013E8,4.1677993E8,5.34422788E8,6.52148337E8,9.83870299E81.8971152E7,3.0986954E7,4.1565582E7,5.8332839E7,1.79549165E86.5795029E7,1.31006326E8,1.97569896E8,2.60421507E8,4.35006661E8180969.0,220234.0,248859.0,639449.0,754303.0155338.0,161710.0,164876.0,161710.0,221457.043.81,26.31, 19.28, 3.16, 6.04, 13.59, 27.94
8,80,2691.0,3543.0,4126.0,4717.0,6771.01072.0,1536.0,1643.0,1794.0,2209.04454.0,5422.0,5821.0,6409.0,7800.05445.0,6240.0,6676.0,7174.0,9733.06672316.0,3.7431934E7,6.6000887E7,9.4692613E7,1.92638158E82.99486057E8,6.24408833E8,7.22984598E8,8.39769195E8,1.252831957E92.4922938E7,4.4953978E7,5.7113272E7,7.8340559E7,1.60312117E87.9707153E7,1.96473169E8,2.75650375E8,3.34717559E8,5.17433624E8205819.0,226471.0,246016.0,285668.0,772468.0175070.0,180953.0,184806.0,180953.0,224038.042.85,33.69, 24.51, 4.06, 8.59, 16.03, 33.47
9,90,2630.0,3801.0,4373.0,4809.0,6485.0991.0,1299.0,1402.0,1560.0,1941.04320.0,5238.0,5756.0,6203.0,7865.05468.0,6349.0,6979.0,7565.0,9343.06109067.0,5.5889514E7,8.0128823E7,1.32683297E8,2.89888047E83.58737869E8,7.35047747E8,8.66181372E8,1.026077548E9,1.500868477E93.9048168E7,6.2808231E7,8.0530188E7,1.11107025E8,3.18530568E81.18458422E8,3.09718769E8,3.44037632E8,4.53511299E8,9.77010773E8238227.0,262154.0,284040.0,813905.0,1084339.0196598.0,202131.0,204779.0,202131.0,224079.043.63,39.57, 27.34, 3.74, 9.44, 18.14, 37.5
10,100,2620.0,3818.0,4426.0,5039.0,6183.0957.0,1175.0,1322.0,1402.0,1792.04372.0,5661.0,6071.0,6534.0,7621.05430.0,6523.0,6896.0,7782.0,9154.02.520622E7,7.846565E7,1.17012297E8,1.77889429E8,4.53608945E84.41974697E8,8.38940165E8,9.91259417E8,1.196414655E9,1.602276169E96.0587257E7,8.2060316E7,1.00722224E8,1.43989852E8,2.64268957E81.43814515E8,3.70009093E8,4.57101005E8,5.83446104E8,2.395792312E9273688.0,305969.0,336412.0,932813.0,1154813.0221752.0,231015.0,234411.0,231015.0,271570.045.21,43.3, 32.09, 4.35, 10.69, 19.92, 40.65
11,110,2663.0,3844.0,4591.0,5051.0,8312.0928.0,1152.0,1223.0,1314.0,1593.04809.0,5795.0,6197.0,6698.0,7779.05843.0,6747.0,7371.0,8038.0,9856.01.2550581E7,8.9950662E7,1.56965317E8,2.89295751E8,6.41197702E87.78038928E8,1.025275786E9,1.196707593E9,1.346614294E9,1.762953134E98.2551607E7,1.09825827E8,1.29958854E8,1.86729296E8,5.10393693E81.82900088E8,4.63905128E8,5.78544202E8,7.92789684E8,4.648613127E9332640.0,383364.0,1048113.0,1108762.0,1477656.0253083.0,257480.0,260522.0,257480.0,402871.051.01,49.87, 34.53, 6.07, 13.4, 22.0, 44.92
