m,n,giftSolvercmax,distributedGiftSolvercmax,lpSolvercmax,giftSolverTime,distributedGiftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,2,0.5279463032268417,0.8410123728256758,0.6731500468398984,192305.7,833372.15,8088282.16,175135.07,202971.05
2,3,0.7539307019187028,1.0954012861762559,0.9861097913700447,109813.56,472046.81,7694220.15,134258.21,107141.3
2,4,0.8689180183923868,1.3939510126995995,1.173889426498781,66996.77,347279.9,7925043.12,110110.56,89082.78
2,5,1.119750166756606,1.7405140741732534,1.6340731542828915,64119.04,293646.95,8709689.4,111911.42,79959.27
2,6,1.3123280595044817,2.065350523649437,1.8769575038361361,58908.26,256106.25,9305538.47,102853.51,86984.41
2,7,1.5834503328908023,2.3655897763936995,2.209389133420204,61437.46,252442.29,9952019.29,100419.49,69717.15
2,8,1.8312948273125562,2.6497241753374228,2.5033714146655073,62947.46,273795.55,1.089543513E7,91935.15,68524.62
2,9,2.0959533728243334,3.0120995463722124,2.737919205197777,56515.8,208700.34,1.133214795E7,88349.95,55729.9
2,10,2.242512309291664,3.252205917097862,3.0093577210386315,57161.37,200197.46,1.329057033E7,91987.42,51796.03
2,11,2.4367350359405022,3.4758108468590545,3.2567293357107236,54177.87,200603.79,1.517033844E7,79796.16,51647.02
2,12,2.6872423215038275,3.893648075354104,3.472074411277341,55811.77,188516.88,1.474344279E7,78181.67,49008.06
2,13,2.9880503376938763,4.031279341550602,3.6392929795060467,58069.86,189099.98,1.588798511E7,78361.92,51261.65
2,14,3.080071093549046,4.438647401889683,3.8505047062228828,63170.27,193184.8,1.313101187E7,77506.83,49489.76
2,15,3.3739336455526665,4.677361874614394,4.197165065017317,69743.05,202581.92,1.986977826E7,82876.03,49040.52
2,16,3.6139573675828043,4.818745599724629,4.528628491443268,78119.4,218817.96,2.221331924E7,81011.48,48615.85
2,17,3.9151266064143018,5.1001288962564155,4.625328977662928,78547.39,208388.89,2.269068996E7,80219.33,51640.95
2,18,4.196882627792038,5.629755212497096,4.951308934073534,77124.3,199498.03,2.278310164E7,80728.65,50351.78
2,19,4.216291823074689,5.560937560815618,5.1363445537990575,81064.33,210013.82,2.370767554E7,81896.72,50857.91
2,20,4.54103512194025,5.867655879194461,5.496952471606776,83354.49,182985.89,2.603197264E7,87502.34,52838.91
2,21,4.766571815914492,6.334531288341271,5.6935839031443525,86500.14,151788.93,2.218905183E7,82247.29,52205.18
2,22,5.114834974697559,6.610053020099622,5.808621101750951,84656.76,151509.79,1.74357716E7,83351.58,54184.92
2,23,5.288488711916765,6.823319830729754,6.258747384446142,101656.57,146670.81,2.783789502E7,82067.25,53608.01
2,24,5.540117151343339,7.204651882974469,6.593069333813839,99691.6,142978.88,2.24898423E7,82639.47,54838.96
2,25,5.799786515808075,7.4624507567735625,6.873438280187777,101896.1,137546.5,2.043358727E7,83957.16,56094.63
2,26,5.950557420995167,7.746903542828111,6.939537239489506,116403.52,141528.84,2.381769558E7,84729.56,58946.66
2,27,6.254559098771427,8.009127433426375,7.286025965986457,125072.72,138539.96,2.418896546E7,85944.18,59369.62
2,28,6.549068999789098,8.13416796446881,7.641339825571823,128829.9,150474.36,2.675265909E7,85948.67,59603.99
2,29,6.59020289518503,8.412988591356195,7.65702982729826,131821.72,135337.34,1.939921107E7,87919.33,61352.17
2,30,6.9373389988885235,8.592723823630555,8.104206893587978,141326.97,129715.84,2.486248055E7,87602.63,62131.96
2,31,7.185455622771074,9.203655547225617,8.259837328718271,151371.95,125354.72,1.553854017E7,89981.28,64125.0
2,32,7.554591821858697,9.24481079044138,8.735938696241297,151913.52,115736.11,2.77770198E7,90589.8,64383.99
2,33,7.757951979521874,9.737665330995474,8.842018546171303,179467.33,120682.37,2.728669848E7,91548.67,90679.59
2,34,7.830715241433754,9.627661731611472,9.121341380398892,177880.91,118341.78,2.211374949E7,89911.64,77262.92
2,35,8.114713235559286,10.039817853558656,9.420854346269897,197826.79,121871.65,1.161580067E7,93864.55,75473.67
2,36,8.374608769320828,10.351604308379308,9.74827890186843,204009.13,117157.67,1.193749998E7,92184.07,75673.82
2,37,8.522267304440984,10.862370350739274,9.934997687397756,201107.58,117121.28,2.48716658E7,90330.66,76394.2
2,38,8.87596380545151,11.002190259335228,10.244598644927896,231242.5,118666.44,1.701625894E7,93240.34,78768.49
2,39,9.082409794323928,11.351340471551193,10.302845927725025,254698.68,115645.55,2.508461997E7,92807.16,79622.55
2,40,9.442768755065716,11.483260179308411,10.546045527455185,268078.31,116860.47,2.172969321E7,93680.37,84178.82
2,41,9.740713156817469,11.768581743787365,10.82828255195219,240737.31,121725.37,2.554997623E7,94771.94,83791.94
2,42,9.925526613067387,11.915099085809954,11.193081955389777,281442.35,120697.2,2.509495583E7,95004.56,84604.64
2,43,9.99283389739195,12.293306734519549,11.441684565694104,253126.77,119412.11,1.197282744E7,96900.39,86168.21
2,44,10.4077208163922,12.838200897618327,11.637750911875337,285547.1,117199.85,2.465337046E7,97193.65,87603.52
2,45,10.44518102356302,12.510247354700715,11.783419337391843,262607.05,119786.45,1.213897367E7,98254.27,91725.0
2,46,10.661485023613505,12.84715473109218,12.166080630308265,312079.51,122434.99,2.856591047E7,99227.69,90419.64
2,47,10.88007044395465,13.331807294144799,12.394265915416474,322577.27,121424.55,2.6335838E7,99272.51,92772.19
2,48,11.272581541277638,13.617013020389965,12.547078756158907,334833.22,135920.73,1.284161266E7,102981.66,95008.45
2,49,11.420832230876224,13.896911570563379,13.072755620052554,361030.81,116156.97,1.18652991E7,102266.07,96556.14
2,50,11.65019760381626,13.774313577304529,13.049599990568515,343810.14,141403.62,1.445319081E7,104320.57,99154.35
2,51,12.008629698313507,14.507547794241214,13.579976709894776,373161.18,122070.07,1.324018221E7,103289.96,99061.38
2,52,12.412315224059245,14.674431632264378,13.864095668158043,407788.37,122116.8,1.235871656E7,104575.34,103535.61
2,53,12.351515906858609,14.748538282775751,13.76083130615645,393480.94,129401.58,2.056777397E7,105924.55,101948.21
2,54,12.898917916213758,15.638720441422763,14.413276913748138,396998.12,130690.47,2.750278547E7,106338.07,104882.36
2,55,12.94787278114153,15.599340466346886,14.51622227574612,433044.46,124653.09,1.46861658E7,106549.68,108535.0
2,56,13.128891658333451,15.836970342026195,14.90435415660851,434891.85,120745.16,2.275797776E7,105979.67,101583.75
2,57,13.498943384137242,16.125735239125337,14.984072734132466,427455.93,123826.63,1.287829817E7,107548.49,105442.3
2,58,13.86323744867911,16.434812660300494,15.413563338215285,435489.0,120525.1,2.383831915E7,107411.9,105695.67
