m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSwapSolvercmax,minDistributedSwapSolvercmax,openDistributedSwapSolvercmax,meanDistributedSwapSolvercmax,closedDistributedSwapSolvercmax,maxDistributedSwapSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
2,10,1386.0,1882.0,2120.0,2526.0,3339.0,1360.0,1617.0,2092.0,2244.0,2836.0,1318.0,1782.0,1930.0,2118.0,2575.0,1308.0,1579.0,2030.0,2431.0,2780.0,2007.0,2382.0,2740.0,3019.0,3357.0,232843.0,330518.0,472213.0,927426.0,6574974.0,1016121.0,2.2498188E7,2.6905237E7,3.3357945E7,6.2748534E7,233886.0,677603.0,1250305.0,3287704.0,6378986.0,769120.0,2188314.0,2.6111414E7,2.8379815E7,5.4786855E7,9932024.0,1.7262503E7,2.9253477E7,3.8398921E7,6.0403866E7,219984.0,277442.0,504115.0,730619.0,1895652.0,202075.0,275699.0,367492.0,275699.0,4322745.0,40.0,48.0,29.0,5.1,0.0,3.6,1.5,0.75,2.8,0.0,3.8,0.0,2.4,1.4,0.3,2.1,0.0
4,20,805.0,1420.0,1574.0,1991.0,2219.0,886.0,1230.0,1359.0,1723.0,2134.0,676.0,1023.0,1154.0,1456.0,1604.0,886.0,1366.0,1497.0,1954.0,2315.0,2125.0,2936.0,3284.0,3659.0,4372.0,520603.0,780524.0,1133470.0,1595426.0,3757045.0,863542.0,1.083697E7,2.8266666E7,5.4174547E7,6.3592556E7,3053171.0,4155158.0,5433099.0,7534566.0,1.1626833E7,485572.0,8798995.0,2.5765232E7,2.9187548E7,9.1995839E7,1.4081017E7,2.3519771E7,3.8713319E7,5.4410618E7,8.0739033E7,200309.0,354607.0,405578.0,808037.0,2630456.0,147357.0,218173.0,248481.0,218173.0,481853.0,219.0,293.0,168.0,23.25,0.0,16.25,6.95,1.5,14.7,0.0,18.3,0.0,12.65,5.55,0.9,11.7,0.0
6,30,865.0,998.0,1114.0,1297.0,1630.0,830.0,997.0,1111.0,1307.0,1552.0,733.0,839.0,908.0,999.0,1252.0,797.0,1001.0,1125.0,1202.0,1488.0,2863.0,3253.0,3703.0,4135.0,4767.0,2214572.0,3229618.0,4111715.0,6509734.0,1.5414279E7,2016590.0,2.9718001E7,5.1979429E7,6.3701111E7,1.16507291E8,1.4545215E7,1.6786306E7,1.9683211E7,2.6380245E7,4.9417249E7,2250381.0,2.8000849E7,5.6626531E7,5.8042042E7,1.16786067E8,4.4844266E7,5.4567154E7,7.5287447E7,1.87628628E8,5.50859657E8,271869.0,371591.0,541865.0,809569.0,1028699.0,155482.0,195817.0,245793.0,195817.0,489771.0,567.0,569.0,305.0,62.6,0.0,40.15,22.3,3.55,36.5,0.0,50.25,0.0,36.65,13.4,2.5,34.1,0.0
8,40,613.0,791.0,891.0,1137.0,1500.0,495.0,752.0,863.0,1063.0,1225.0,482.0,660.0,725.0,819.0,1054.0,545.0,691.0,795.0,1014.0,1281.0,2944.0,3597.0,3991.0,4410.0,5758.0,4405640.0,6604865.0,7989021.0,9590852.0,1.1407009E7,3144193.0,5.5813806E7,6.1254783E7,9.4860309E7,1.26230797E8,2.5817859E7,3.4172008E7,4.2351567E7,5.333241E7,5.6755524E7,2867506.0,2.8893816E7,3.7519483E7,9.3106573E7,1.30048095E8,5.0293936E7,6.2171917E7,7.314759E7,1.06005488E8,2.27703874E8,328688.0,718703.0,893135.0,1022191.0,1344475.0,176650.0,197739.0,224928.0,197739.0,485779.0,911.0,942.0,563.0,101.2,0.0,66.7,34.5,8.1,58.6,0.0,82.75,0.0,58.85,23.5,3.8,55.0,0.0
10,50,579.0,731.0,799.0,931.0,1067.0,428.0,655.0,740.0,839.0,881.0,414.0,589.0,631.0,693.0,794.0,459.0,681.0,726.0,855.0,999.0,2693.0,3608.0,3991.0,4378.0,5943.0,8867409.0,1.0061726E7,1.2220359E7,1.4110931E7,1.8384978E7,2.6703311E7,5.6240768E7,9.5711659E7,1.20079821E8,1.5698587E8,5.2026182E7,5.838595E7,6.4317777E7,7.1999452E7,8.8964199E7,2.3728172E7,5.9942883E7,7.4843631E7,1.25040323E8,1.88319653E8,7.7325836E7,1.01145305E8,1.25966318E8,1.44111097E8,2.44605943E8,429604.0,771785.0,924815.0,1082257.0,1267792.0,188474.0,207423.0,234233.0,207423.0,316809.0,1332.0,1368.0,826.0,171.8,0.0,108.8,63.0,11.0,97.8,0.0,130.35,0.0,90.25,39.95,7.7,82.5,0.0
12,60,437.0,644.0,731.0,856.0,1105.0,413.0,539.0,656.0,724.0,1051.0,415.0,509.0,550.0,631.0,707.0,433.0,575.0,632.0,696.0,897.0,3154.0,3916.0,4306.0,5118.0,5952.0,1.4548045E7,1.7633054E7,1.9139383E7,2.1825698E7,3.2133192E7,3.7619364E7,9.2690485E7,1.29560679E8,1.54025392E8,2.47360704E8,6.7113529E7,9.724946E7,1.09773305E8,1.37672705E8,1.85446961E8,6.5296741E7,8.6252081E7,1.24871096E8,1.68148113E8,2.9482545E8,8.0351727E7,1.5086703E8,1.73414938E8,2.25955769E8,2.65258196E8,691685.0,1053607.0,1185163.0,1367849.0,1545103.0,186531.0,201203.0,218578.0,201203.0,289542.0,1755.0,1846.0,1162.0,247.75,0.0,151.85,95.9,15.8,136.0,0.0,207.45,0.0,136.05,71.4,14.35,121.7,0.0
14,70,468.0,543.0,597.0,643.0,871.0,421.0,498.0,544.0,640.0,758.0,411.0,468.0,496.0,526.0,556.0,387.0,499.0,556.0,601.0,691.0,3605.0,3985.0,4241.0,4699.0,5197.0,2.7111464E7,3.0329599E7,3.4283076E7,3.7429865E7,5.028266E7,6.2887691E7,1.34531543E8,1.64152503E8,2.25498769E8,3.01452967E8,1.2189999E8,1.52407715E8,1.61681682E8,1.77801099E8,2.04652962E8,4.502658E7,7.4758109E7,1.19935344E8,1.46278168E8,2.81915739E8,6.5627992E7,1.86643687E8,2.15953946E8,2.63812752E8,3.93520758E8,413971.0,643379.0,909095.0,1257653.0,1442858.0,194525.0,208425.0,218575.0,208425.0,406457.0,2463.0,2157.0,1405.0,307.1,0.0,189.3,117.8,28.7,160.6,0.0,249.55,0.0,170.45,78.9,12.5,157.95,0.0
16,80,372.0,442.0,497.0,537.0,610.0,359.0,410.0,463.0,513.0,589.0,337.0,379.0,399.0,468.0,503.0,387.0,431.0,488.0,530.0,560.0,3300.0,4000.0,4525.0,4789.0,5127.0,4.0645151E7,4.5697777E7,4.7181126E7,5.3118347E7,6.7971547E7,3.9861524E7,1.38722593E8,2.43527792E8,3.17323483E8,4.50537845E8,2.05912987E8,2.29300904E8,2.53808041E8,2.64193756E8,3.01354693E8,9.1106384E7,1.21245512E8,1.58696971E8,1.94501452E8,3.26193912E8,6.3205015E7,2.04019266E8,2.71823063E8,3.4558853E8,4.96863944E8,666839.0,774896.0,1120200.0,1296667.0,1957060.0,197016.0,224630.0,249955.0,224630.0,329992.0,2968.0,2722.0,1887.0,416.7,0.0,250.35,166.35,33.75,216.6,0.0,330.55,0.0,219.25,110.8,20.95,198.15,0.0
18,90,377.0,409.0,455.0,512.0,707.0,310.0,411.0,430.0,485.0,539.0,307.0,368.0,382.0,406.0,471.0,298.0,389.0,421.0,497.0,571.0,3287.0,3939.0,4412.0,4915.0,5341.0,5.7660031E7,6.3208884E7,7.1681928E7,7.4675819E7,8.7273176E7,6.8363209E7,1.73985748E8,2.12580501E8,2.89212498E8,3.744761E8,2.70484852E8,3.31916363E8,3.72929262E8,3.94897268E8,4.44792657E8,1.04081972E8,1.56383738E8,1.81738567E8,2.1010439E8,3.16852543E8,7.8677793E7,3.12012754E8,3.55143779E8,3.97223395E8,1.777866062E9,591761.0,726402.0,838395.0,1160462.0,1371872.0,217492.0,235327.0,241622.0,235327.0,275116.0,3442.0,3227.0,2223.0,500.95,0.0,303.65,197.3,41.7,261.95,0.0,414.0,0.0,268.6,145.4,23.3,245.3,0.0
20,100,318.0,424.0,453.0,500.0,577.0,287.0,358.0,389.0,458.0,512.0,258.0,335.0,361.0,421.0,461.0,303.0,381.0,399.0,439.0,628.0,3678.0,3990.0,4158.0,4449.0,5861.0,7.1996554E7,7.9626775E7,8.8908631E7,1.0356001E8,1.1229716E8,1.28605293E8,1.82424813E8,2.28816358E8,2.95784004E8,3.8930748E8,3.75327856E8,4.18486014E8,4.60245222E8,5.29220724E8,6.22264689E8,7.6930307E7,1.79249298E8,2.43889033E8,2.84772107E8,5.20207951E8,7.1887134E7,2.77751948E8,4.17029865E8,9.8907245E8,3.019815944E9,722889.0,826187.0,927397.0,1247489.0,1725522.0,233095.0,254476.0,261169.0,254476.0,374385.0,3844.0,3679.0,2638.0,564.35,0.0,344.65,219.7,46.65,298.0,0.0,511.7,0.0,325.95,185.15,30.65,295.3,0.0
