m,n,minGiftSolvercmax,openGiftSolvercmax,meanGiftSolvercmax,closedGiftSolvercmax,maxGiftSolvercmax,minDistributedGiftSolvercmax,openDistributedGiftSolvercmax,meanDistributedGiftSolvercmax,closedDistributedGiftSolvercmax,maxDistributedGiftSolvercmax,minSwapSolvercmax,openSwapSolvercmax,meanSwapSolvercmax,closedSwapSolvercmax,maxSolvercmax,minLpSolvercmax,openLpSolvercmax,meanLpSolvercmax,closedLpSolvercmax,maxLpSolvercmax,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,20,2495.0,3792.0,4200.0,4773.0,6200.0,2626.0,3796.0,4125.0,4606.0,6068.0,2422.0,3406.0,3733.0,4414.0,7936.0,3237.0,4949.0,5312.0,5934.0,6924.0,158616.0,365178.0,591837.0,907962.0,6988578.0,2.2291522E7,2.6759743E7,5.4280867E7,6.1280562E7,1.42069515E8,937882.0,3138112.0,4588418.0,6674266.0,2.2136373E7,1.5340485E7,3.8724153E7,5.1162292E7,6.061722E7,1.00743167E8,173202.0,278307.0,457064.0,515438.0,1851419.0,127480.0,211733.0,359007.0,211733.0,4870249.0,3.83,3.04, 2.58, 0.52, 0.46, 1.66, 4.63
3,30,2581.0,3497.0,3900.0,4325.0,6131.0,2369.0,2979.0,3511.0,4071.0,5280.0,2007.0,3583.0,3984.0,4485.0,6195.0,4507.0,5365.0,5994.0,6496.0,8031.0,320945.0,1150865.0,1972934.0,3407396.0,8328748.0,2.2709359E7,8.6373605E7,1.18847047E8,1.72810354E8,3.85608866E8,1753762.0,6266890.0,1.0538025E7,1.4581094E7,4.2700036E7,2.5301925E7,6.1962265E7,7.0958229E7,8.4586839E7,3.16294359E8,137599.0,408836.0,462981.0,544517.0,1007728.0,110807.0,133588.0,163661.0,133588.0,648516.0,10.5,7.28, 5.21, 0.62, 1.35, 4.17, 9.24
4,40,1982.0,3391.0,3922.0,4459.0,5964.0,1748.0,2580.0,2887.0,3356.0,4732.0,2981.0,4158.0,4493.0,4881.0,6172.0,4724.0,5522.0,6052.0,6554.0,8245.0,558633.0,3173186.0,4819777.0,7086724.0,1.4859654E7,5.4230965E7,1.46374997E8,2.07841205E8,2.67681781E8,4.50969291E8,3834015.0,8315186.0,1.1219555E7,1.691442E7,4.7855563E7,3.3612513E7,6.6347051E7,7.4191684E7,8.9272254E7,5.6587384E8,165781.0,441902.0,489684.0,533869.0,826710.0,112540.0,128900.0,140304.0,128900.0,396013.0,18.51,11.33, 8.73, 0.84, 2.33, 6.25, 13.52
5,50,2250.0,3237.0,3750.0,4170.0,6293.0,1349.0,2123.0,2409.0,2669.0,3592.0,3358.0,4471.0,4872.0,5351.0,6578.0,4837.0,5954.0,6496.0,7070.0,8613.0,1746723.0,9055191.0,1.4005567E7,1.927714E7,3.0657424E7,3.0983587E7,2.11421003E8,2.98083056E8,4.12892559E8,7.19415516E8,8186145.0,1.4461143E7,2.1337957E7,3.1940974E7,8.0045502E7,3.840542E7,7.4890709E7,8.9860398E7,1.15378778E8,6.17628771E8,158099.0,493706.0,516590.0,559366.0,670538.0,123315.0,133813.0,140228.0,133813.0,462695.0,29.29,16.36, 13.22, 2.06, 3.61, 9.19, 19.54
6,60,2299.0,3274.0,3782.0,4178.0,5768.0,1190.0,1891.0,2110.0,2310.0,3002.0,3373.0,4875.0,5308.0,5853.0,7099.0,5014.0,5980.0,6442.0,7044.0,9134.0,1816062.0,1.9047164E7,2.6408227E7,3.5522198E7,6.3086267E7,8.5720483E7,3.29016119E8,4.48484638E8,5.62642944E8,8.36815802E8,1.3640925E7,2.0883073E7,2.9204061E7,4.256633E7,7.9568246E7,4.2027608E7,9.3553224E7,1.19012261E8,1.42079795E8,2.74677353E8,168722.0,231707.0,479584.0,567111.0,800716.0,139202.0,144852.0,147717.0,144852.0,226129.0,37.96,22.95, 18.15, 2.4, 4.97, 12.63, 26.06
7,70,2136.0,3240.0,3716.0,4319.0,7345.0,1138.0,1684.0,1824.0,1991.0,2760.0,3707.0,5009.0,5485.0,5842.0,7386.0,5052.0,6211.0,6691.0,7238.0,8993.0,3178747.0,2.7857782E7,5.1848624E7,7.3855985E7,1.35365268E8,1.49141166E8,4.41449848E8,5.65055887E8,6.87478019E8,1.108060931E9,2.0301446E7,3.1622579E7,3.8608856E7,5.5175019E7,2.27986417E8,6.1844488E7,1.27371415E8,1.60108474E8,1.92287617E8,4.35015074E8,189644.0,217487.0,246572.0,643644.0,840060.0,153564.0,157663.0,161323.0,157663.0,264623.0,48.15,27.76, 22.6, 3.48, 6.54, 14.48, 30.23
8,80,2396.0,3505.0,4064.0,4576.0,6307.0,1131.0,1460.0,1594.0,1777.0,2166.0,4001.0,5315.0,5716.0,6027.0,7810.0,5278.0,6238.0,6811.0,7304.0,10115.0,4592645.0,4.4015915E7,6.2936092E7,1.0067675E8,2.24059739E8,3.0089223E8,5.6367867E8,7.19010735E8,8.67040888E8,1.197566574E9,2.9991415E7,4.5750512E7,5.7724354E7,7.7308166E7,2.18106731E8,1.10010972E8,2.09098656E8,2.84868513E8,3.36238752E8,5.55813115E8,209829.0,227215.0,250201.0,320454.0,1004772.0,170710.0,178905.0,183040.0,178905.0,213640.0,47.5,33.93, 25.03, 3.78, 7.96, 16.93, 34.63
9,90,2567.0,3621.0,4181.0,4890.0,6267.0,1080.0,1360.0,1500.0,1640.0,1916.0,4122.0,5438.0,5883.0,6193.0,8476.0,5057.0,6322.0,6925.0,7409.0,9391.0,1.3126902E7,6.220277E7,8.7083924E7,1.40048183E8,2.57944555E8,5.07170763E8,7.42908962E8,8.63819096E8,9.90996465E8,1.349587023E9,4.6009522E7,6.7070531E7,8.1161551E7,9.9088391E7,3.11887358E8,1.23176799E8,2.91822261E8,3.43332156E8,4.12733327E8,7.60037103E8,239517.0,265510.0,280139.0,332409.0,993152.0,193758.0,198174.0,200676.0,198174.0,219409.0,47.02,39.46, 30.39, 4.85, 9.6, 18.79, 39.18
10,100,2642.0,3867.0,4498.0,4923.0,7134.0,985.0,1204.0,1302.0,1404.0,1844.0,4733.0,5589.0,6008.0,6523.0,7950.0,5436.0,6477.0,7028.0,7608.0,10298.0,2.2932962E7,7.6210112E7,1.08950629E8,1.95451668E8,3.87259055E8,4.53591502E8,8.77874996E8,1.012638564E9,1.158818105E9,1.492923722E9,6.0183709E7,8.5130991E7,1.08950078E8,1.39888261E8,4.67829899E8,1.76068574E8,3.78256627E8,4.50179904E8,5.49195728E8,2.358142796E9,269921.0,306038.0,322502.0,929337.0,1067370.0,218029.0,225231.0,229985.0,225231.0,254051.0,48.03,44.63, 32.83, 5.42, 10.59, 20.65, 42.39
11,110,2721.0,4081.0,4433.0,5037.0,6476.0,883.0,1118.0,1220.0,1323.0,1542.0,3965.0,5752.0,6204.0,6584.0,8372.0,5631.0,6728.0,7242.0,8055.0,10102.0,2.5112456E7,9.5971269E7,1.58587624E8,2.45123791E8,5.42110568E8,6.32248E8,1.017871593E9,1.192845597E9,1.368065878E9,1.801297558E9,7.9915906E7,1.12788122E8,1.32737636E8,1.66773767E8,5.60508348E8,2.16003332E8,4.72919806E8,6.26761078E8,7.94857001E8,3.096211868E9,326808.0,391035.0,1067656.0,1118740.0,1398479.0,249467.0,254733.0,256424.0,254733.0,516497.0,48.2,50.49, 35.6, 6.55, 12.59, 21.71, 44.57
