m,n,giftSolvercmax,lpSolvercmax,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,4,1.433582248329144,1.353315841338536,221890.14,9009347.77,172025.11,230364.96
2,5,1.760379616340042,1.6167389779198273,118145.67,8935726.37,111767.78,107017.99
2,6,1.9985864555817197,1.9948759176317497,80274.85,9152401.32,101806.72,104911.5
2,7,2.390535947959802,2.1727480139119946,70886.75,9445928.01,99462.95,98979.97
2,8,2.738058151404214,2.503364108983092,75912.06,1.242180012E7,91644.22,104306.15
2,9,2.904970311493119,2.699530240001364,53926.77,1.227991875E7,85910.98,86654.34
2,10,3.189818273227727,2.990992725896105,68516.37,1.420194724E7,82008.35,80169.01
2,11,3.5897822677109947,3.2605919133726564,50951.76,1.571109279E7,81044.43,70994.02
2,12,3.887331290899297,3.4648637110351577,46903.19,1.428268467E7,76397.79,67832.46
2,13,4.063820150856211,3.5485659088018555,47867.18,1.801201717E7,73962.46,64561.52
2,14,4.343505245309181,3.829467723122856,47240.09,1.729665866E7,74241.04,67236.17
2,15,4.62967480248789,4.148009185688086,47666.6,2.134522152E7,72601.51,62959.82
2,16,4.922357888907239,4.345686572067869,45745.94,2.123669578E7,73078.87,62120.53
2,17,5.1932617458256445,4.594847948205905,47660.02,2.291766942E7,76225.5,78572.81
2,18,5.490910664558579,4.890879664606651,62811.01,2.565825957E7,76461.41,61111.13
2,19,5.7865937776572265,5.119616855619618,66691.32,2.810803101E7,76388.61,60588.22
2,20,5.973564825331098,5.455390086370772,54213.31,2.531661283E7,77603.47,74960.86
3,6,1.7231640734425502,1.4707787888863069,96318.23,1.644498804E7,74328.22,68943.38
3,7,1.9663781482981184,1.6329357783673197,93070.72,1.445427276E7,70724.48,47029.74
3,8,2.2955509509996457,1.9057898234393758,75173.88,1.629075011E7,71015.78,46242.15
3,9,2.3362483049497826,1.9470204622142304,76450.27,2.137508058E7,73679.86,46719.76
3,10,2.511406462485538,2.1373638984388084,89408.33,1.900115627E7,75196.19,48405.51
3,11,2.6983929826490374,2.3322907011902254,79213.64,2.502807291E7,76169.08,48717.51
3,12,2.9664058830743114,2.5362731956236497,104903.31,1.568946355E7,79244.79,49798.99
3,13,3.3287250573634437,2.7279493706285938,96512.97,1.710434331E7,78520.82,51587.39
3,14,3.4906104008438392,2.9231179755239807,118570.76,1.457119129E7,81653.84,52454.64
3,15,3.7347865668366778,3.060437676303073,97188.51,1.515715165E7,81270.48,52587.35
