m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirm4gift,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirm4swap,nbInform4swap
2,10,2503.0,2980.0,3522.0,4090.0,4868.0,2503.0,2980.0,3522.0,4090.0,4868.0,2503.0,2980.0,3522.0,4090.0,4868.0,2503.0,2980.0,3522.0,4090.0,4868.0,3641.0,4684.0,5126.0,5744.0,6569.0,148790.0,645962.0,979699.0,1473460.0,6674176.0,2000679.0,6.0500283E7,1.76241214E8,2.44771979E8,3.32706849E8,422053.0,1614784.0,2469055.0,2897239.0,9140273.0,1232621.0,3.2672391E7,8.2933758E7,1.46478973E8,2.65415518E8,8566309.0,1.7255775E7,2.4019248E7,2.9927538E7,3.1729112E7,237066.0,630475.0,805110.0,965557.0,1670389.0,165755.0,365291.0,676022.0,365291.0,3989012.0,4.9,3.7,2.05,20.4,0.0,14.25,5.9,8.55,5.25,0.0,13.75,0.0,10.35,3.3,5.4,4.85,0.0
4,20,2494.0,3767.0,4315.0,4789.0,5551.0,2494.0,3767.0,4315.0,4789.0,5551.0,2494.0,3767.0,4315.0,4789.0,5551.0,2494.0,3767.0,4315.0,4789.0,5551.0,7674.0,8389.0,9996.0,10418.0,12381.0,618290.0,725178.0,860015.0,2690906.0,5584160.0,578821.0,1.47898087E8,2.93523072E8,4.46345523E8,7.80349015E8,2297477.0,2859038.0,3688941.0,7468162.0,1.2562228E7,497133.0,8.6887338E7,1.80718383E8,2.92748576E8,3.27573662E8,7381218.0,9952222.0,1.1124686E7,1.9972194E7,3.3599516E7,194173.0,299306.0,726566.0,936623.0,1819108.0,137673.0,153147.0,214909.0,153147.0,855607.0,14.4,11.95,6.25,64.35,0.0,37.45,24.2,22.05,14.95,0.0,45.0,0.0,30.9,12.85,15.1,15.45,0.0
6,30,3447.0,4042.0,4460.0,4987.0,6186.0,3447.0,4042.0,4460.0,4987.0,6186.0,3447.0,4042.0,4460.0,4987.0,6186.0,3447.0,4042.0,4460.0,4987.0,6186.0,11219.0,14173.0,14869.0,16236.0,18049.0,1987270.0,3048801.0,3561803.0,8117139.0,1.3509849E7,5.5843366E7,1.50013775E8,2.72041748E8,3.91950086E8,4.76206092E8,1.3654857E7,1.5924342E7,1.7570634E7,3.1367027E7,5.1843228E7,3.2131131E7,1.16171144E8,1.56205493E8,3.33219791E8,5.0976449E8,8696472.0,9875880.0,1.1326106E7,3.0641811E7,3.7938144E7,272491.0,330807.0,769850.0,1055319.0,1269412.0,156897.0,172848.0,292200.0,172848.0,670936.0,24.9,22.15,11.05,71.6,0.0,50.3,20.2,24.95,24.85,0.0,77.2,0.0,50.05,26.05,24.85,24.85,0.0
8,40,2843.0,4020.0,4436.0,5079.0,5740.0,2843.0,4020.0,4436.0,5079.0,5740.0,2843.0,4020.0,4436.0,5079.0,5740.0,2843.0,4020.0,4436.0,5079.0,5740.0,15589.0,17884.0,19969.0,20461.0,22514.0,4360210.0,6375317.0,7231706.0,8422844.0,2.7438259E7,6.1324513E7,2.0486653E8,2.66510311E8,3.27499806E8,6.33155195E8,2.6065814E7,3.2972113E7,3.5907861E7,4.0093712E7,6.0037351E7,6.1298871E7,2.05541623E8,2.12981665E8,3.33440037E8,4.81857325E8,8640110.0,9390129.0,9806124.0,3.257494E7,3.9447118E7,305673.0,373231.0,605893.0,1072044.0,1219890.0,173294.0,188795.0,228170.0,188795.0,837822.0,35.0,33.3,17.15,105.55,0.0,71.65,31.8,36.25,34.75,0.0,106.35,0.0,73.95,31.45,38.85,34.65,0.0
10,50,3411.0,4121.0,4548.0,5120.0,6284.0,3411.0,4121.0,4548.0,5120.0,6284.0,3411.0,4121.0,4548.0,5120.0,6284.0,3411.0,4121.0,4548.0,5120.0,6284.0,22416.0,24431.0,25497.0,26874.0,28106.0,8211559.0,8486306.0,9153503.0,1.2217555E7,3.1162505E7,3.1265897E7,1.85072984E8,2.74518919E8,3.87490502E8,5.36386631E8,4.3549281E7,4.7233646E7,5.3204761E7,5.5386535E7,5.8065368E7,9.2424261E7,1.55090995E8,2.70710858E8,3.61385607E8,4.53448235E8,9389082.0,9895748.0,1.0773785E7,3.15735E7,3.5476411E7,286590.0,373986.0,410549.0,961250.0,1306831.0,196529.0,216791.0,266521.0,216791.0,663035.0,45.05,44.85,21.35,134.8,0.0,92.4,39.9,46.8,45.2,0.0,133.4,0.0,91.25,41.35,46.4,44.5,0.0
12,60,3351.0,4456.0,4682.0,4924.0,5524.0,3351.0,4456.0,4682.0,4924.0,5524.0,3351.0,4456.0,4682.0,4924.0,5524.0,3351.0,4456.0,4682.0,4924.0,5524.0,26917.0,29036.0,31049.0,32408.0,32735.0,1.2202913E7,1.3295265E7,1.4834345E7,2.7421563E7,3.2592027E7,8.4271617E7,2.12288812E8,2.39701113E8,3.91489559E8,5.38255136E8,6.6374096E7,7.1901214E7,7.6061407E7,8.0521196E7,9.0513278E7,9.5440492E7,1.81760752E8,2.70703181E8,4.21520999E8,8.80905322E8,1.0276849E7,1.0628885E7,1.3126862E7,3.6454477E7,3.9289556E7,373482.0,422246.0,522968.0,1377108.0,1581417.0,185419.0,205802.0,231156.0,205802.0,625463.0,54.55,55.9,27.3,166.65,0.0,114.25,50.7,58.65,54.85,0.0,167.05,0.0,109.35,55.6,53.7,55.2,0.0
14,70,3594.0,4274.0,4446.0,5054.0,5539.0,3594.0,4274.0,4446.0,5054.0,5539.0,3594.0,4274.0,4446.0,5054.0,5539.0,3594.0,4274.0,4446.0,5054.0,5539.0,29902.0,32152.0,35247.0,36887.0,39209.0,1.9057072E7,2.1853146E7,2.3881172E7,3.3289858E7,4.6294074E7,1.51065697E8,2.40177081E8,3.0227542E8,4.01379367E8,5.41070844E8,9.8427111E7,1.06770535E8,1.1207223E8,1.21881633E8,2.0178247E8,1.77261587E8,2.36988031E8,2.80043676E8,3.96435743E8,9.58552261E8,1.1353746E7,1.2773713E7,1.9637237E7,3.8524487E7,4.158661E7,424497.0,508522.0,1279896.0,1617732.0,1783395.0,218328.0,237532.0,252371.0,237532.0,753681.0,65.25,66.45,31.9,207.2,0.0,142.25,62.65,76.25,65.2,0.0,211.4,0.0,135.1,74.7,69.65,64.9,0.0
16,80,3908.0,4583.0,4958.0,5250.0,6379.0,3908.0,4583.0,4958.0,5250.0,6379.0,3908.0,4583.0,4958.0,5250.0,6379.0,3908.0,4583.0,4958.0,5250.0,6379.0,32515.0,38868.0,40415.0,41207.0,41786.0,2.7497543E7,3.2896529E7,4.2102556E7,4.3915772E7,4.880754E7,1.19506962E8,2.44747242E8,3.33374424E8,4.22429023E8,6.28096625E8,1.47711254E8,1.62423239E8,1.73578394E8,1.80775577E8,1.86421031E8,9.5531327E7,2.38878903E8,3.01700112E8,3.61062265E8,4.55023903E8,1.2817085E7,1.7664565E7,3.4299128E7,4.3197805E7,4.5243351E7,430737.0,913173.0,1672547.0,1834386.0,2176278.0,199562.0,272096.0,371992.0,272096.0,625559.0,74.3,81.45,40.9,237.45,0.0,156.05,79.7,80.5,74.95,0.0,214.2,0.0,145.3,67.15,68.85,75.65,0.0
18,90,3865.0,4560.0,4817.0,5211.0,5450.0,3865.0,4560.0,4817.0,5211.0,5450.0,3865.0,4560.0,4817.0,5211.0,5450.0,3865.0,4560.0,4817.0,5211.0,5450.0,40706.0,43175.0,44898.0,46108.0,49111.0,3.7921432E7,4.7022016E7,5.3157011E7,5.6707813E7,6.1374179E7,1.52813222E8,2.69553669E8,3.62161203E8,4.2556879E8,5.11669102E8,1.97542026E8,2.31093303E8,2.38344256E8,2.49561861E8,2.6391004E8,1.25092126E8,2.12354269E8,2.49183524E8,3.64217486E8,6.60351069E8,1.6412916E7,2.1743363E7,3.1205179E7,3.7090466E7,4.4679916E7,711001.0,1107132.0,1515809.0,1575265.0,2290434.0,239119.0,323198.0,394078.0,323198.0,485353.0,84.15,93.35,45.4,262.45,0.0,177.2,82.95,91.5,85.05,0.0,234.05,0.0,164.4,67.95,79.2,84.55,0.0
20,100,3534.0,4153.0,4528.0,4879.0,5596.0,3534.0,4153.0,4528.0,4879.0,5596.0,3534.0,4153.0,4528.0,4879.0,5596.0,3534.0,4153.0,4528.0,4879.0,5596.0,45144.0,46272.0,49384.0,51752.0,55423.0,4.7788783E7,5.3148912E7,5.6837936E7,6.369523E7,6.647198E7,2.12324603E8,2.76541E8,3.39802257E8,3.94840273E8,5.17010994E8,2.72611964E8,3.14012771E8,3.24606963E8,3.30319534E8,3.74957318E8,1.14449614E8,2.13089721E8,3.63185256E8,4.81591961E8,5.41560496E8,1.5404899E7,1.8202301E7,2.2010696E7,2.5079653E7,2.9089827E7,738066.0,874201.0,1216635.0,1383166.0,1499662.0,240895.0,275304.0,337555.0,275304.0,451414.0,95.75,107.5,53.15,272.15,0.0,190.5,79.4,95.25,94.45,0.0,261.85,0.0,182.55,77.35,87.65,94.35,0.0
