m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minSwapSolverflowtime,openSwapSolverflowtime,meanSwapSolverflowtime,closedSwapSolverflowtime,maxSwapSolverflowtime,minDistributedSwapSolverflowtime,openDistributedSwapSolverflowtime,meanDistributedSwapSolverflowtime,closedDistributedSwapSolverflowtime,maxDistributedSwapSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minSwapSolverTime,openSwapSolverTime,meanSwapSolverTime,closedSwapSolverTime,maxSwapSolverTime,minDistributedSwapSolverTime,openDistributedSwapSolverTime,meanDistributedSwapSolverTime,closedDistributedSwapSolverTime,maxDistributedSwapSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,gift4gift,gift4swap,swap4swap,nbPropose4gift,nbCounterPropose4gift,nbAccept4gift,nbReject4gift,nbWithdraw4gift,nbConfirmGift4gift,nbConfirmSwap4Swap,nbInform4gift,nbPropose4swap,nbCounterPropose4swap,nbAccept4swap,nbReject4swap,nbWithdraw4swap,nbConfirmGift4swap,nbConfirmSwap4swap,nbInform4swap
2,10,1320.0,2958.0,3479.0,3852.0,5311.0,2720.0,3419.0,4078.0,4692.0,5606.0,1320.0,2958.0,3479.0,3852.0,5311.0,2124.0,3663.0,4193.0,4706.0,5758.0,3594.0,4421.0,5083.0,6110.0,7293.0,196109.0,653130.0,915596.0,1934118.0,6703225.0,2119241.0,2.5698371E7,8.772382E7,1.23108661E8,2.38059737E8,360970.0,1629201.0,2661324.0,3532350.0,9569105.0,1643037.0,5.4409403E7,6.211439E7,1.14819615E8,1.75861343E8,7263460.0,2.2389385E7,2.6349909E7,3.0168196E7,5.9466598E7,277176.0,660763.0,923986.0,1089946.0,4447309.0,245472.0,446281.0,694554.0,446281.0,5375734.0,4.2,3.4,2.25,10.35,0.0,8.15,2.15,4.75,3.25,0.0,0.0,9.9,0.0,7.65,2.25,4.2,3.35,0.0,0.0
4,20,3071.0,3561.0,3741.0,4951.0,5623.0,3317.0,4380.0,4764.0,5912.0,7249.0,3071.0,3561.0,3741.0,4951.0,5623.0,3495.0,4148.0,4397.0,5501.0,6194.0,6186.0,8290.0,9146.0,10653.0,12048.0,604055.0,828825.0,1062339.0,2526855.0,5662026.0,490171.0,1.19500418E8,2.05774224E8,2.74159186E8,4.78177644E8,2504437.0,3231179.0,3794483.0,9866051.0,1.4969271E7,903815.0,8.5199105E7,1.44883648E8,2.34662692E8,4.76593141E8,7846332.0,8926229.0,1.1157669E7,2.9996955E7,3.4469271E7,219963.0,722896.0,891933.0,1022965.0,2450618.0,130922.0,146071.0,333255.0,146071.0,1507578.0,14.85,12.0,5.75,46.4,0.0,34.0,12.15,18.6,15.15,0.0,0.0,39.1,0.0,29.25,9.75,13.7,15.35,0.0,0.0
6,30,3424.0,4081.0,4227.0,5006.0,5676.0,3798.0,4518.0,5312.0,5739.0,8194.0,3424.0,4081.0,4227.0,5006.0,5676.0,3906.0,4422.0,5409.0,5931.0,6639.0,10441.0,14065.0,14299.0,15575.0,16898.0,2638764.0,2891222.0,3495519.0,8004832.0,1.235926E7,2.2789316E7,1.79306695E8,2.97772315E8,3.29976199E8,4.22475251E8,1.052281E7,1.3146426E7,1.6218048E7,2.4838208E7,3.6274071E7,2921482.0,1.47434078E8,2.35456309E8,3.32412074E8,4.17166729E8,8120098.0,9311678.0,1.1935443E7,1.6230967E7,3.9546725E7,281383.0,506774.0,918959.0,1283838.0,1760415.0,147534.0,165521.0,181587.0,165521.0,574095.0,24.95,21.75,11.0,79.65,0.0,58.15,21.35,31.7,26.35,0.0,0.0,76.2,0.0,55.5,20.1,28.6,26.5,0.0,0.0
8,40,3366.0,3784.0,4059.0,4999.0,5969.0,3701.0,4238.0,5190.0,5894.0,6898.0,3366.0,3784.0,4059.0,4999.0,5969.0,3896.0,4363.0,5425.0,5977.0,7533.0,15037.0,17764.0,18951.0,20255.0,23363.0,4600402.0,5405808.0,5748462.0,6038234.0,1.1825857E7,5.918311E7,2.34025593E8,2.68123906E8,4.18511964E8,6.87095665E8,2.3085184E7,2.727035E7,2.972066E7,3.0951726E7,3.7040864E7,9.2856152E7,1.78548285E8,2.39449525E8,3.56394426E8,5.35525909E8,8275141.0,8603324.0,9352455.0,1.1226907E7,3.2861571E7,287447.0,412413.0,593114.0,835781.0,1344046.0,152691.0,174912.0,200080.0,174912.0,655200.0,35.0,33.7,16.65,126.15,0.0,89.15,36.0,48.9,39.95,0.0,0.0,111.85,0.0,79.85,31.85,42.6,37.05,0.0,0.0
10,50,3375.0,4260.0,4713.0,5441.0,6623.0,3840.0,4950.0,5494.0,5892.0,6732.0,3375.0,4260.0,4713.0,5441.0,6623.0,4126.0,4848.0,5433.0,6724.0,8184.0,20877.0,22546.0,24020.0,25449.0,28969.0,6912907.0,8517140.0,9073919.0,9557449.0,1.0896431E7,1.14836168E8,2.42280161E8,3.63024112E8,4.51229267E8,6.31040879E8,3.7935309E7,4.4055738E7,4.695368E7,4.9938659E7,5.4936956E7,1.17769284E8,2.64086302E8,3.84913343E8,4.72882281E8,6.8800596E8,8894731.0,9337836.0,9869070.0,1.3166689E7,1.6182366E7,313733.0,354129.0,406206.0,809621.0,4625136.0,165217.0,197311.0,213816.0,197311.0,289202.0,44.9,45.05,22.55,168.25,0.0,119.0,48.85,67.55,51.4,0.0,0.0,181.45,0.0,124.5,56.0,71.3,52.9,0.0,0.0
12,60,3493.0,4215.0,4754.0,5130.0,5838.0,4369.0,4896.0,5501.0,6107.0,6899.0,3493.0,4215.0,4754.0,5130.0,5838.0,4107.0,4974.0,5548.0,6052.0,7158.0,26391.0,28117.0,29129.0,31856.0,35999.0,1.2453101E7,1.4014262E7,1.4537634E7,1.5151962E7,3.9970436E7,1.49787677E8,2.96987182E8,3.28754227E8,4.4748274E8,5.39824546E8,6.7736758E7,7.3750422E7,7.7649206E7,8.0521385E7,1.17292374E8,8.7744568E7,2.11976223E8,3.89299438E8,4.2606043E8,6.24539825E8,9793810.0,1.012405E7,1.0469315E7,1.3206966E7,3.7685991E7,332986.0,393710.0,490477.0,553378.0,1756572.0,186572.0,196583.0,202210.0,196583.0,767467.0,55.1,55.4,28.45,201.1,0.0,142.15,58.5,77.75,64.1,0.0,0.0,191.1,0.0,134.0,56.2,72.3,61.25,0.0,0.0
14,70,3578.0,4511.0,4808.0,5212.0,5489.0,3703.0,5219.0,5537.0,6061.0,6785.0,3578.0,4511.0,4808.0,5212.0,5489.0,4163.0,5330.0,5454.0,5782.0,6678.0,31096.0,33842.0,34591.0,35421.0,38457.0,1.8681535E7,2.139613E7,2.5837557E7,3.6564391E7,3.8794667E7,9.5208335E7,2.39820472E8,3.0236396E8,4.79268473E8,6.5591884E8,1.10969863E8,1.16641395E8,1.23105802E8,1.26691473E8,1.38454182E8,1.80143923E8,2.42057181E8,2.78268927E8,3.65737421E8,5.40110997E8,1.0756626E7,1.2108385E7,2.8482871E7,3.921662E7,4.0530818E7,410840.0,513205.0,1534883.0,1631803.0,1904245.0,202776.0,229159.0,274909.0,229159.0,526818.0,65.0,69.1,35.4,230.45,0.0,162.7,67.55,85.05,77.15,0.0,0.0,219.1,0.0,158.25,60.6,81.8,76.25,0.0,0.0
16,80,3584.0,4310.0,4674.0,5236.0,5424.0,3951.0,4555.0,5295.0,5554.0,5904.0,3584.0,4310.0,4674.0,5236.0,5424.0,3648.0,4952.0,5339.0,6009.0,6838.0,35297.0,37757.0,40152.0,42732.0,43871.0,2.8321505E7,3.0794869E7,3.6408296E7,4.586684E7,5.0055431E7,1.23485174E8,2.73615287E8,3.29976083E8,3.65716978E8,5.10211163E8,1.6925506E8,1.80386121E8,1.88500948E8,1.9330343E8,2.05385025E8,1.24996218E8,2.44883785E8,3.33994666E8,4.5738655E8,5.7148608E8,1.2000682E7,1.3528438E7,3.2194228E7,4.1850505E7,4.431767E7,495607.0,788776.0,1535665.0,1987126.0,2276784.0,201108.0,247912.0,350004.0,247912.0,519034.0,74.4,82.2,41.85,233.5,0.0,172.2,60.9,85.5,86.45,0.0,0.0,258.3,0.0,185.5,72.35,96.65,88.45,0.0,0.0
18,90,4067.0,4269.0,4436.0,4688.0,5256.0,4506.0,4916.0,5140.0,5458.0,5976.0,4067.0,4269.0,4436.0,4688.0,5256.0,4349.0,4783.0,5178.0,5491.0,5871.0,39173.0,43012.0,45029.0,47258.0,50971.0,3.936527E7,4.3422318E7,4.5817772E7,6.0031338E7,6.8640801E7,1.838432E8,2.64663106E8,3.29542368E8,3.88756417E8,4.23878391E8,2.29550491E8,2.50111821E8,2.59279806E8,2.70685513E8,2.83713533E8,1.47565448E8,2.96524972E8,3.8996624E8,4.52421054E8,6.0304569E8,1.3413765E7,1.4017681E7,2.3571614E7,3.0441641E7,3.6880381E7,586980.0,679200.0,966439.0,1596888.0,1886957.0,215958.0,235939.0,301245.0,235939.0,489752.0,84.5,93.1,47.75,274.9,0.0,197.0,77.5,97.0,99.75,0.0,0.0,299.9,0.0,214.2,85.2,114.2,99.7,0.0,0.0
20,100,4095.0,4345.0,4542.0,4933.0,5798.0,4330.0,4998.0,5239.0,5740.0,8023.0,4095.0,4345.0,4542.0,4933.0,5798.0,4221.0,4928.0,5151.0,5516.0,6601.0,45920.0,49080.0,50258.0,51493.0,53820.0,5.3036047E7,5.8970948E7,6.3013789E7,6.9612959E7,7.555651E7,1.24086488E8,2.42232295E8,3.55941092E8,5.10329849E8,8.76318693E8,3.38487096E8,3.50784486E8,3.59186981E8,3.67640831E8,4.05521522E8,1.2177164E8,2.69681323E8,3.04586189E8,4.25469937E8,6.61382659E8,1.4844453E7,1.6271203E7,2.4251526E7,2.5092136E7,2.7475544E7,656082.0,840241.0,1215036.0,1438449.0,1585171.0,247437.0,278374.0,371324.0,278374.0,572507.0,94.25,107.0,54.6,334.75,0.0,235.85,97.55,125.65,109.85,0.0,0.0,294.5,0.0,215.85,78.0,104.15,111.55,0.0,0.0
22,110,4187.0,4572.0,4824.0,5057.0,5452.0,4509.0,5111.0,5475.0,5670.0,6657.0,4187.0,4572.0,4824.0,5057.0,5452.0,4481.0,5127.0,5461.0,5806.0,6691.0,50801.0,54092.0,55059.0,56308.0,58934.0,7.2680863E7,7.7862011E7,8.3137215E7,8.5533094E7,9.8879882E7,1.23535858E8,2.92802648E8,3.38582801E8,4.50879437E8,5.4205252E8,4.34344805E8,4.71441182E8,4.85055113E8,5.02679815E8,5.32042387E8,9.4093219E7,2.69181403E8,3.63119659E8,4.23532553E8,5.75480891E8,1.8112904E7,2.191982E7,2.3089213E7,2.6015429E7,2.8739022E7,853621.0,1074048.0,1203938.0,1421757.0,1621423.0,281695.0,307121.0,349676.0,307121.0,442946.0,105.0,121.35,61.2,342.25,0.0,246.7,95.35,123.15,123.35,0.0,0.0,343.65,0.0,246.25,97.1,123.35,122.8,0.0,0.0
24,120,3983.0,4607.0,4777.0,5015.0,5448.0,4641.0,5033.0,5483.0,5774.0,6185.0,3983.0,4607.0,4777.0,5015.0,5448.0,4470.0,5138.0,5424.0,5970.0,6527.0,54866.0,56270.0,59570.0,62207.0,64500.0,9.1790922E7,9.8362953E7,1.01267915E8,1.03427604E8,1.12722182E8,2.14692362E8,2.97199929E8,3.36596335E8,4.27147866E8,6.61224323E8,5.84918598E8,6.28174077E8,6.39719935E8,6.55405442E8,7.01812249E8,1.60015479E8,2.54238238E8,3.6377141E8,4.55065649E8,8.39008204E8,1.9003528E7,2.1992512E7,2.2478906E7,2.3097451E7,2.5083934E7,1086052.0,1138150.0,1225632.0,1268963.0,1610032.0,305294.0,340531.0,356237.0,340531.0,395864.0,114.2,132.6,67.5,386.1,0.0,279.3,106.65,143.0,136.1,0.0,0.0,399.1,0.0,283.85,115.1,146.55,137.05,0.0,0.0
26,130,4301.0,4698.0,5011.0,5153.0,5496.0,4394.0,5311.0,5502.0,5719.0,6275.0,4301.0,4698.0,5011.0,5153.0,5496.0,4495.0,5107.0,5567.0,5880.0,6631.0,57522.0,60808.0,62652.0,64433.0,67497.0,1.18905733E8,1.24250068E8,1.29116493E8,1.32596175E8,1.35755618E8,9.9319917E7,2.95740094E8,3.59232982E8,4.2298846E8,5.7750404E8,7.69292775E8,8.00913253E8,8.26290897E8,8.61217893E8,8.75092758E8,1.84473742E8,2.76464859E8,3.71429986E8,4.83394607E8,5.09401556E8,2.0607705E7,2.2038274E7,2.249289E7,2.2888913E7,2.9447932E7,1009304.0,1243874.0,1298696.0,1424587.0,1718880.0,327493.0,346265.0,359427.0,346265.0,598351.0,124.9,147.9,74.2,406.0,0.0,294.9,110.8,146.65,148.15,0.0,0.0,406.6,0.0,296.5,109.9,147.7,148.7,0.0,0.0
28,140,4184.0,4530.0,4694.0,5084.0,5345.0,4664.0,4954.0,5471.0,5771.0,6100.0,4184.0,4530.0,4694.0,5084.0,5345.0,4705.0,5047.0,5477.0,5787.0,6300.0,61517.0,67009.0,69185.0,71674.0,76123.0,1.48769593E8,1.52215129E8,1.56223342E8,1.61291431E8,1.68210514E8,1.90315681E8,3.04532211E8,3.89109354E8,4.96745239E8,6.35780536E8,9.44073915E8,1.006820768E9,1.046920466E9,1.064004593E9,1.093900395E9,2.40576934E8,3.33972595E8,3.97841874E8,4.92729614E8,7.28468963E8,2.2769178E7,2.3195284E7,2.3314805E7,2.3432053E7,2.3562827E7,1140588.0,1240439.0,1257191.0,1286445.0,1323942.0,356991.0,362098.0,377072.0,362098.0,412111.0,134.75,163.9,84.7,467.7,0.0,336.25,131.15,174.8,161.15,0.0,0.0,476.2,0.0,336.0,140.05,172.3,163.55,0.0,0.0
30,150,4192.0,4626.0,4789.0,5041.0,5821.0,4550.0,5099.0,5491.0,5761.0,6451.0,4192.0,4626.0,4789.0,5041.0,5821.0,4605.0,5101.0,5340.0,5646.0,6876.0,69535.0,71936.0,74344.0,77087.0,79044.0,1.75620213E8,1.85464278E8,1.91116937E8,1.9963214E8,2.10989329E8,1.78822898E8,2.71313968E8,3.41787329E8,4.48935058E8,5.21110443E8,1.187910162E9,1.240454824E9,1.264076857E9,1.290576361E9,1.348462889E9,1.62771451E8,2.42682103E8,3.70122874E8,4.26373754E8,5.19243848E8,2.534432E7,2.5505144E7,2.567151E7,2.5871539E7,2.5921147E7,1307778.0,1345308.0,1359359.0,1388346.0,1440762.0,395568.0,406912.0,412983.0,406912.0,458372.0,144.55,174.0,87.4,445.15,0.0,327.3,117.75,155.95,171.25,0.0,0.0,450.8,0.0,330.45,120.3,157.85,172.55,0.0,0.0
32,160,3899.0,4524.0,4845.0,5130.0,5739.0,4438.0,5015.0,5625.0,5952.0,6432.0,3899.0,4524.0,4845.0,5130.0,5739.0,4167.0,5112.0,5347.0,5654.0,6801.0,76037.0,77785.0,80908.0,83605.0,88060.0,2.16984859E8,2.32143413E8,2.36807708E8,2.41052714E8,2.61536346E8,1.81880314E8,3.09194993E8,4.23268132E8,5.4307182E8,6.76093317E8,1.511885354E9,1.550098094E9,1.570794532E9,1.635579357E9,1.695430638E9,2.19779205E8,2.78390112E8,3.67026826E8,4.92047366E8,7.61362583E8,2.7762621E7,2.806019E7,2.8212248E7,2.8536923E7,2.9944374E7,1470085.0,1539824.0,1576382.0,1630763.0,1700472.0,435704.0,452490.0,462001.0,452490.0,509034.0,155.15,192.5,95.7,537.45,0.0,384.2,153.05,199.4,184.6,0.0,0.0,521.25,0.0,369.7,151.4,183.55,186.05,0.0,0.0
