m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minrandomSolverflowtime,openrandomSolverflowtime,meanrandomSolverflowtime,closedrandomSolverflowtime,maxrandomSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minrandomSolverTime,openrandomSolverTime,meanrandomSolverTime,closedrandomSolverTime,maxrandomSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,20,4593.0,5713.0,6513.0,7190.0,8534.0,6179.0,9031.0,9767.0,10700.0,13199.0,6480.0,9037.0,9878.0,10627.0,12728.0,6179.0,9031.0,9767.0,10700.0,13199.0,272116.0,526985.0,651129.0,894492.0,1.4286069E7,272116.0,526985.0,651129.0,894492.0,1.4286069E7,8654.0,14253.0,15708.0,18753.0,160550.0,3.0256901E7,3.0839827E7,3.1144562E7,3.1674919E7,5.3760749E7,271519.0,307131.0,329443.0,366518.0,2466377.0,183703.0,211883.0,229354.0,211883.0,6654192.0,9.55,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3,30,4589.0,6999.0,7638.0,8370.0,9847.0,9973.0,13887.0,14953.0,15949.0,18618.0,9534.0,14412.0,14990.0,16175.0,18751.0,9973.0,13887.0,14953.0,15949.0,18618.0,961623.0,2427189.0,2652880.0,2900912.0,5454093.0,961623.0,2427189.0,2652880.0,2900912.0,5454093.0,6632.0,12736.0,14032.0,20437.0,46202.0,3.1219652E7,3.203692E7,3.2446552E7,3.2922914E7,3.838642E7,257641.0,306448.0,332196.0,368094.0,548984.0,148706.0,197934.0,212981.0,197934.0,450115.0,20.29,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4,40,5433.0,7333.0,8237.0,8865.0,11092.0,15734.0,18310.0,19761.0,21018.0,24384.0,14542.0,18549.0,20151.0,21383.0,25190.0,15734.0,18310.0,19761.0,21018.0,24384.0,3207037.0,6012428.0,6612815.0,7464292.0,1.2402304E7,3207037.0,6012428.0,6612815.0,7464292.0,1.2402304E7,10372.0,18000.0,20297.0,25689.0,52350.0,3.2408174E7,3.2878116E7,3.3084119E7,3.3393063E7,3.6181635E7,259351.0,336826.0,358066.0,387941.0,513179.0,153034.0,203142.0,218656.0,203142.0,400337.0,30.25,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5,50,6567.0,7532.0,8345.0,9108.0,11241.0,18122.0,23216.0,24935.0,26025.0,28746.0,18757.0,23413.0,24850.0,26071.0,29860.0,18122.0,23216.0,24935.0,26025.0,28746.0,7143272.0,1.2952092E7,1.4825469E7,1.7042957E7,3.4001966E7,7143272.0,1.2952092E7,1.4825469E7,1.7042957E7,3.4001966E7,16002.0,19482.0,28344.0,31583.0,58222.0,3.3352437E7,3.3851947E7,3.40437E7,3.4421504E7,4.0746913E7,325545.0,362979.0,400646.0,416619.0,672634.0,178687.0,196463.0,231860.0,196463.0,435320.0,40.42,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6,60,5842.0,8190.0,8618.0,9139.0,10985.0,24214.0,28440.0,29877.0,31364.0,35788.0,25004.0,28492.0,29642.0,31842.0,36097.0,24214.0,28440.0,29877.0,31364.0,35788.0,1.2724261E7,1.5373333E7,1.7617854E7,2.1535002E7,3.008597E7,1.2724261E7,1.5373333E7,1.7617854E7,2.1535002E7,3.008597E7,18336.0,19170.0,20164.0,30990.0,63667.0,3.3909209E7,3.4595024E7,3.4866277E7,3.5146263E7,3.6206591E7,298699.0,359887.0,374953.0,404225.0,492084.0,188000.0,205495.0,212937.0,205495.0,284935.0,50.25,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7,70,6675.0,8210.0,8795.0,9719.0,12073.0,27106.0,33106.0,34687.0,36589.0,40770.0,28608.0,33816.0,35156.0,36422.0,41037.0,27106.0,33106.0,34687.0,36589.0,40770.0,2.1531858E7,2.3935188E7,2.6110675E7,2.9394826E7,3.9767031E7,2.1531858E7,2.3935188E7,2.6110675E7,2.9394826E7,3.9767031E7,20783.0,22380.0,23101.0,24291.0,50980.0,3.5321288E7,3.6100973E7,3.6315001E7,3.6674324E7,4.7858087E7,308348.0,377635.0,403125.0,422309.0,528141.0,200642.0,211363.0,221635.0,211363.0,366738.0,59.56,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8,80,6817.0,8260.0,8703.0,9317.0,11025.0,34479.0,38266.0,39541.0,41153.0,45374.0,33582.0,38161.0,39934.0,42028.0,47739.0,34479.0,38266.0,39541.0,41153.0,45374.0,3.2046095E7,3.5324733E7,3.6575328E7,3.8484729E7,4.1428346E7,3.2046095E7,3.5324733E7,3.6575328E7,3.8484729E7,4.1428346E7,23254.0,24956.0,25993.0,27490.0,34708.0,3.6780296E7,3.7434438E7,3.7703035E7,3.7959113E7,4.0166009E7,353744.0,407956.0,426316.0,448719.0,488298.0,206069.0,225367.0,234366.0,225367.0,314254.0,69.46,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9,90,6931.0,8455.0,9010.0,9563.0,10868.0,36005.0,42937.0,44774.0,46384.0,50526.0,39579.0,42875.0,45650.0,47758.0,50395.0,36005.0,42937.0,44774.0,46384.0,50526.0,4.4976417E7,5.3332675E7,5.5780536E7,5.7162994E7,6.2926991E7,4.4976417E7,5.3332675E7,5.5780536E7,5.7162994E7,6.2926991E7,26545.0,28846.0,30498.0,32636.0,48777.0,3.8546557E7,3.9184305E7,3.9509846E7,3.977183E7,4.2872109E7,408752.0,448426.0,473467.0,497154.0,557318.0,228684.0,243828.0,254146.0,243828.0,327690.0,79.76,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10,100,6631.0,8528.0,9160.0,9685.0,10847.0,43290.0,47349.0,49400.0,51150.0,55685.0,41659.0,48176.0,49774.0,51341.0,55610.0,43290.0,47349.0,49400.0,51150.0,55685.0,6.7245188E7,7.4344981E7,7.6808967E7,7.9936427E7,1.10681374E8,6.7245188E7,7.4344981E7,7.6808967E7,7.9936427E7,1.10681374E8,28878.0,31116.0,32476.0,34484.0,46991.0,4.0082493E7,4.0836313E7,4.1136148E7,4.1550524E7,6.5326983E7,413694.0,480600.0,508207.0,531386.0,2208657.0,251221.0,274854.0,281199.0,274854.0,349391.0,90.0,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11,110,7090.0,8576.0,9050.0,9593.0,11089.0,46811.0,51956.0,54460.0,56366.0,61763.0,48623.0,53753.0,54926.0,57051.0,61050.0,46811.0,51956.0,54460.0,56366.0,61763.0,8.8418867E7,1.00789106E8,1.03650687E8,1.08165394E8,1.43775227E8,8.8418867E7,1.00789106E8,1.03650687E8,1.08165394E8,1.43775227E8,32122.0,34676.0,36807.0,39245.0,52335.0,4.2430754E7,4.294147E7,4.3381801E7,4.3841545E7,7.2431767E7,479574.0,559766.0,590022.0,629413.0,1.4001049E7,285475.0,307489.0,323940.0,307489.0,515159.0,99.65,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
