m,n,giftSolverflowtime,lpSolverflowtime,giftSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,4,2.028012079756163,1.8447040631484555,592436.38,6.562785499E7,1040317.99,620719.46
2,5,2.4764739314629587,2.356160156262608,240356.82,5.017180583E7,424122.85,256456.93
2,6,3.04732481096898,2.8234009348672555,147306.32,4.491312813E7,375730.68,223505.03
2,7,3.390502121963166,3.2870509677545177,123357.55,4.27245998E7,348528.19,201809.19
2,8,3.889950712366675,3.849194988957005,109656.38,4.231810643E7,338854.81,208407.38
2,9,4.472805516706531,4.434096351908604,104215.94,4.220301976E7,338835.5,190665.01
2,10,5.217338155369584,4.9842390412210245,114395.45,4.486029893E7,350079.05,184994.55
2,11,5.4502543259112315,5.431437091382317,120650.06,5.260335703E7,392378.3,204721.95
2,12,6.135918960742658,5.951424175472079,115022.49,5.679634956E7,416907.11,211360.11
2,13,6.526876792312405,6.396456748282158,116581.36,5.528269578E7,402103.28,205939.75
2,14,6.993161404427018,6.959553963574933,113217.93,5.142464316E7,371106.2,194347.33
2,15,7.445093471023167,7.3870377363714566,114822.59,5.164109181E7,366312.69,194263.93
2,16,8.146986880171632,7.803492502323357,121190.65,5.594227726E7,417405.82,204772.74
2,17,8.463603854436473,8.081854922607292,128019.14,5.450090752E7,396507.86,201207.97
2,18,9.08803205453733,8.823578027911369,101483.33,4.810243578E7,360408.85,171912.14
2,19,9.620234649869447,9.435793182299596,108058.44,4.543130784E7,335568.32,163083.65
2,20,10.087360245386815,9.803662035344724,113130.09,4.487542903E7,332310.18,165592.05
3,6,3.080736752652324,2.6855614138298223,167868.12,4.23469971E7,301177.68,142938.6
3,7,3.3990287194051882,3.188665508292841,132741.57,4.276153745E7,300594.28,121373.72
3,8,4.180124068225257,3.7006854212774822,119741.16,4.15183972E7,295328.89,122186.48
3,9,4.476841817006856,4.407995548673204,126232.83,4.03858318E7,288224.05,119589.05
3,10,4.899892485107434,4.812892024111877,132239.37,3.977323319E7,287181.85,122102.91
3,11,5.4252875792783515,5.43069823273437,132906.25,3.913676728E7,284852.99,124796.65
3,12,5.954015294963488,5.787331215593096,136574.66,3.926049119E7,288947.14,128576.83
3,13,6.508176705823096,6.385148877443182,135851.91,3.931611598E7,290598.55,127596.89
3,14,6.9615198014712725,6.659898682191596,146160.01,3.946073964E7,294435.08,129505.37
3,15,7.5334154557072885,7.236279807595761,155149.41,3.987379173E7,402857.53,134332.18
3,16,8.138856169844871,7.847700985612327,158012.82,4.109695777E7,310163.97,135729.04
3,17,8.728512570544526,8.249510125477581,157855.49,4.249203391E7,318451.37,140320.33
3,18,8.889364481100136,8.683161468485086,157495.2,4.173767029E7,315961.31,135014.69
3,19,9.566374126329912,9.276772826474406,168285.47,4.161060847E7,317922.37,140361.64
3,20,10.045294737778999,9.767728882783,184095.89,4.113911321E7,316906.71,141390.24
3,21,10.481997149975763,10.315840526277286,192940.7,4.123356416E7,317220.96,140897.98
3,22,11.009951729545477,10.671157147652828,183854.03,4.033716473E7,312954.05,137751.13
3,23,11.528277109717058,11.038337654007357,199535.94,3.997321001E7,314673.1,141537.02
3,24,11.963654678965943,11.992420741392811,207976.86,4.000560984E7,318699.87,141123.44
3,25,12.47800274531549,12.298953331458472,210606.76,3.997867624E7,313859.16,139730.44
3,26,13.038218592914637,12.779986345645192,220652.55,3.942984753E7,316185.2,142797.46
3,27,13.658821754912456,13.455097241193116,212859.18,3.916598429E7,308595.54,147411.72
3,28,14.16701047419949,13.880591329768974,238614.44,3.920432034E7,313877.93,144227.75
3,29,14.316122763948051,14.281060876354926,240098.05,3.977710131E7,318903.03,147408.31
3,30,14.822409513843311,14.908390797758704,298455.32,4.628683393E7,374574.44,177178.61
4,8,4.0134271043750385,3.8558053211565544,221678.45,4.845478889E7,346798.83,157259.7
4,9,4.450987249153999,3.9932410392674917,167526.43,5.535410776E7,367115.56,163230.39
4,10,5.058527683619112,4.736639015853515,239257.31,6.587725581E7,469402.9,208771.91
4,11,5.461142877616746,5.047169652479062,221317.85,6.064610796E7,423188.28,177439.86
4,12,6.148677102372833,5.804391001007795,197847.64,5.063570421E7,354694.21,150252.47
4,13,6.618212649937935,6.212922122357458,197508.77,4.815213372E7,341871.95,151101.47
4,14,7.150992935743861,6.616127477289643,204617.17,5.288835322E7,360447.79,157047.69
4,15,7.535046388464815,7.493463678308437,210720.0,4.877802075E7,348034.03,150628.64
4,16,8.00004686308917,7.668125497582024,197028.22,4.25391194E7,302163.13,123999.64
4,17,8.389235720202933,8.020316093529754,195631.09,4.004345697E7,297733.26,123296.82
4,18,9.197132787186055,8.755556350193814,198595.0,3.923435131E7,291321.91,124990.65
4,19,9.871993700057653,9.181559488246387,215386.87,4.010461884E7,481353.01,128166.78
4,20,10.120475277661871,9.694389798903044,218254.3,4.220175677E7,306752.83,133105.5
4,21,10.451046597928212,10.253934997468482,243353.92,4.147189317E7,306997.1,130720.14
4,22,11.074764766290341,10.783126967360111,285244.02,3.96980122E7,308790.21,132753.54
4,23,11.350765004605147,11.364705333129638,265511.93,3.958607503E7,300196.84,125556.48
4,24,12.068061311490046,11.692867151615292,275426.07,3.883648504E7,301195.18,127686.0
4,25,12.361807342012623,12.162211657982727,333445.65,3.85900227E7,313112.13,136240.43
4,26,13.180173926143146,12.64000666173677,306184.25,3.89829656E7,313025.87,137170.53
4,27,13.652638481708475,13.219480071949413,343945.61,3.867454204E7,312172.5,138269.26
4,28,13.950102441328534,13.927878724704232,339876.9,3.806177292E7,309662.45,136750.25
4,29,14.600377005072046,14.082957903035316,350489.77,3.821636328E7,310297.91,135957.99
4,30,14.734323159170412,14.55637401320404,380178.89,3.836296991E7,319132.38,141334.9
4,31,15.450416803192482,15.164656905359607,358750.05,3.836769693E7,316461.03,138247.36
4,32,15.962804535036113,15.894666986183234,412273.88,3.843384977E7,329096.17,145022.0
4,33,16.46532746069598,15.805211804887294,409628.69,3.86840102E7,319021.91,168016.24
4,34,17.071112578355244,16.842520742043686,447197.08,3.990712561E7,335201.24,158113.03
4,35,17.705855174208388,17.517363841782288,425916.53,3.972150941E7,335067.99,155712.5
4,36,17.856612255481743,17.66319074580781,428327.07,3.984281273E7,363167.64,154076.14
4,37,18.83557498678546,18.208898373067736,473430.89,3.980598861E7,333185.97,158881.24
4,38,19.30694982283944,18.683434956482014,511404.92,4.006948297E7,344983.23,166495.64
4,39,19.379602838817156,19.33436606639821,479369.46,3.981802519E7,325580.73,156435.78
4,40,20.12231583928973,19.48323909348536,519088.83,3.997504926E7,343725.03,166036.19
5,10,4.996374182408489,4.6694572297136325,220220.37,3.735666076E7,258564.47,114202.31
5,11,5.463087714776333,5.076848396610735,209591.47,3.681062748E7,260735.61,110594.83
5,12,5.743096422488014,5.612859748164725,219342.87,3.710406183E7,262632.45,112615.27
5,13,6.443420978882542,6.192724488339987,238465.69,3.803890979E7,268927.35,113551.27
5,14,7.0334209672517884,6.860801313558459,239563.72,3.831244398E7,267863.56,112666.62
5,15,7.451850534993883,7.1158696593415804,261498.78,3.829983466E7,273718.23,116328.04
5,16,8.076847651226768,7.7278773821623625,260027.65,3.827942151E7,271821.28,113161.58
5,17,8.358827626175767,8.569360799270127,274994.39,3.771130937E7,271225.97,114006.87
5,18,9.123644151766952,8.645929116928107,294666.57,3.773230962E7,280139.64,114948.87
5,19,9.578206651874728,9.126684189069938,318014.21,3.763989352E7,283349.66,118103.81
5,20,10.011527662546671,9.781071678403526,337151.69,3.776194918E7,290109.61,122739.66
5,21,10.640944538306274,10.118000773322382,368762.17,3.812974666E7,291594.66,122154.15
5,22,10.847725997516276,10.800548372461696,402645.14,3.877929356E7,298511.23,126241.64
5,23,11.297527554955487,11.19539692942983,379273.6,3.896896901E7,292641.08,126116.86
5,24,12.061610221259366,11.638461867690605,414645.18,3.897399052E7,305134.26,130949.65
5,25,12.405293999725718,12.11367861825441,421144.31,3.900764263E7,303871.97,126865.14
5,26,12.882261161916315,12.533487228309742,464653.02,3.94153057E7,322828.61,133064.07
5,27,13.155017502301876,13.099051267869575,442966.81,3.933848325E7,305019.62,128403.02
5,28,13.653639566604074,13.694558425363654,444915.15,3.950358246E7,307406.18,132401.25
5,29,14.743414502420329,14.343572112047775,514636.18,3.958807666E7,324740.9,136565.73
5,30,14.879016388237988,14.69597714971047,527073.98,3.907101358E7,319599.34,135686.59
5,31,15.362193239402417,15.049820362320624,547917.05,3.878382479E7,321374.46,138445.76
5,32,16.19414210094293,15.799129078614685,549413.99,3.866636736E7,326046.08,142394.44
5,33,16.873854885387555,16.157010934956396,555575.35,3.941052556E7,326089.2,147926.01
5,34,17.182366597340646,16.356405235670472,594989.55,3.989330641E7,364398.21,150038.9
5,35,17.70531102205487,17.120956671022654,586007.56,3.987418696E7,330934.38,147584.16
5,36,17.648662225483903,17.550088212240148,595505.29,4.018909805E7,333946.12,148831.63
5,37,18.449371715105972,18.289873905259466,619915.81,4.019329019E7,340618.59,150682.49
5,38,19.05783995990266,18.736262090451042,641366.93,4.0265926E7,338657.23,151082.77
5,39,19.384910790289897,19.20782892209947,678997.21,4.039402204E7,340802.98,156602.07
5,40,19.955137443600943,19.303808436887756,679184.05,4.077898021E7,460668.37,156806.02
5,41,20.588827044905152,20.257097332809348,710238.14,4.034802484E7,351221.05,158468.98
5,42,20.768024172104656,20.40316325711511,734238.3,4.053161615E7,353542.41,160411.29
5,43,21.493521013004077,21.154127645644103,821000.52,4.072407759E7,400084.49,169053.05
5,44,22.17964893571039,21.58990584393704,799191.13,4.055589156E7,360804.74,163958.17
5,45,22.481983622273738,22.364490445276616,810697.65,4.084521209E7,366839.74,168824.18
5,46,23.14004125202785,22.729546908568892,865354.49,4.092817517E7,375847.61,171995.26
5,47,23.558966076768613,22.889889894319623,836598.88,4.001017708E7,361106.75,166931.44
5,48,24.035540901812396,23.567250978504816,864297.21,4.026612635E7,365868.73,170511.69
5,49,24.53711626276287,24.544972662123318,851225.64,4.048581826E7,364764.87,168829.07
5,50,24.603230298566046,24.409689504555132,964145.75,4.106483288E7,376117.98,177376.26
6,12,5.885261637652934,5.549170323701431,266554.6,3.807100806E7,270829.7,108294.75
6,13,6.423493048860334,6.043369904569155,255453.12,3.811305343E7,268609.91,109366.77
6,14,7.083703265045891,6.480984981251335,270652.67,3.825474054E7,269935.43,108219.31
6,15,7.544173192481879,7.12940962679901,294491.35,3.826642934E7,272183.46,112128.33
6,16,8.007308602357975,7.613025425495155,320037.87,3.858077353E7,281770.41,114940.8
6,17,8.475851416085566,8.080871666691026,346954.93,3.854491103E7,284646.43,113432.64
6,18,9.023137313662366,8.386679565963199,381229.55,3.889578426E7,291242.02,119916.43
6,19,9.334734478275236,9.267311124727284,369803.12,3.880812319E7,290328.7,116259.75
6,20,9.928244822901712,9.823507610803999,404720.89,3.894002575E7,296293.04,119173.77
6,21,10.636442636006123,9.970291251808288,423349.7,3.892872217E7,296950.08,118707.51
6,22,11.005539438525775,10.521405857226318,451291.44,3.904629693E7,303904.29,122763.65
6,23,11.289870757565263,10.995972136346577,446752.47,3.894334371E7,302015.89,120119.56
6,24,12.053419238352763,11.54577995277518,460414.41,3.852611574E7,298863.42,123375.08
6,25,12.256946333807868,12.065343438035008,478703.87,3.829787413E7,304714.57,123648.65
6,26,13.192728483891951,12.815466796386623,517626.22,3.8720369E7,312237.98,126966.35
6,27,13.743133050187462,13.226872132936784,573085.79,4.054527546E7,328250.65,134602.32
6,28,14.013642778949498,13.98505940057862,636553.9,4.307151199E7,348210.31,146158.59
6,29,14.296036562696493,13.911883760835247,673709.36,4.549088204E7,367460.18,154651.08
6,30,15.118182422124416,14.649363144299723,713930.91,4.501125871E7,366870.88,150425.31
6,31,15.130078734270382,14.841412724187071,692502.98,4.364812031E7,354952.9,145949.09
6,32,16.094884752853282,15.634363521811807,700415.72,4.190792576E7,349923.66,142350.56
6,33,16.56146122728606,16.56335128047716,700812.33,4.140179626E7,346312.08,148203.92
6,34,17.20033403648682,16.380635890990412,734764.55,4.142201839E7,353302.22,151799.77
6,35,17.312089171056463,17.12108554231579,764859.03,4.164817192E7,361137.14,153069.62
6,36,17.870678438866808,17.5400909032849,906559.61,4.782176533E7,404070.11,179409.37
6,37,18.667672732005304,18.032336014036062,1021220.2,5.06702767E7,434493.28,186340.26
6,38,18.97504787465642,18.642935272060566,914581.83,4.619625834E7,400229.83,167469.99
6,39,19.40709647432128,19.26643819126248,887418.85,4.271540668E7,381287.97,160043.42
6,40,19.895688333776846,19.35702278749798,922716.3,4.218232731E7,385335.33,163484.24
6,41,20.3361204426262,19.62702908615215,925617.47,4.225883793E7,378939.39,161003.99
6,42,21.22639314994725,20.847217978950702,1003543.86,4.428038267E7,394315.46,177738.49
6,43,21.469860801289812,21.10632782665852,1113975.36,4.700634267E7,438694.57,188028.04
6,44,22.11105235179581,21.740884285624812,1153568.14,4.763352005E7,589428.36,189867.27
6,45,22.433583868655464,22.12622323684656,1204852.19,4.777404344E7,443949.36,193368.32
6,46,22.88259818221403,22.734336182260204,1191336.9,4.521187812E7,433929.53,190113.0
6,47,23.390355161956965,22.977576736960508,1168636.84,4.466629943E7,422506.47,183942.35
6,48,24.028817467063323,23.5113742924737,1156863.5,4.352135491E7,431872.66,177049.46
6,49,24.48146577777357,24.17155624171461,1216426.25,4.331646888E7,420410.96,183704.96
6,50,24.78759215130895,24.748869078750772,1304830.91,4.371784808E7,428661.97,186491.65
6,51,25.40206577006167,25.216198537532375,1329291.35,4.467525775E7,436445.26,195328.53
6,52,25.800954012769168,25.926821048805614,1373138.23,4.536801141E7,446784.64,196651.39
6,53,26.414399655712103,25.634458597538774,1437105.16,4.536001018E7,447032.9,197159.08
6,54,26.74364842554535,26.8498285788912,1481652.45,4.532703954E7,448108.18,200725.78
6,55,27.62118536703498,26.92055410853662,1425193.02,4.464718688E7,437025.03,194048.28
6,56,28.609413430888285,27.402291295132404,1408568.62,4.383455888E7,432653.1,191141.29
6,57,28.069336785644293,28.12278407679767,1418388.64,4.356780358E7,436286.0,189742.4
6,58,28.778818020062452,28.335483011335576,1446437.03,4.280527717E7,433521.59,189847.92
6,59,29.741668965113,29.368836571316475,1488891.91,4.309855822E7,436705.73,193945.42
6,60,30.275393800033047,29.910764513924338,1506687.59,4.285607467E7,440248.95,196338.73
7,14,6.988876619778507,6.536755711249004,334844.28,3.86588982E7,279853.67,109289.97
7,15,7.4805463556971725,7.187254553021657,372639.02,3.892550743E7,289561.09,114221.24
7,16,8.088341344620583,7.719006643571941,390428.6,3.904221897E7,293424.3,114340.05
7,17,8.582181517639414,8.129002492037367,414393.12,3.892260439E7,299680.16,115967.48
7,18,8.943459452995395,8.67557732160735,432685.67,3.926184441E7,300706.51,123076.09
7,19,9.480152496154687,8.981845379196155,462336.53,3.912423605E7,303176.24,117792.32
7,20,10.346517924059624,9.717017723296832,486731.22,3.930938852E7,308903.26,122654.65
7,21,10.548897351367241,9.86025116162375,506348.84,3.941666918E7,308147.72,119840.91
7,22,11.040652394638506,10.67776392908322,532370.71,3.936700074E7,310240.32,123017.47
7,23,11.726382949033036,11.225612552185874,573714.0,3.958378082E7,315975.24,122881.67
7,24,11.886676485974753,11.502397238635547,604694.27,4.006931087E7,322357.77,126344.0
