m,n,giftSolverflowtime,distributedGiftSolverflowtime,swapSolverflowtime,lpSolverflowtime,giftSolverTime,distributedGiftSolverTime,swapSolverTime,lpSolverTime,lpSolverPreTime,lpSolverPostTime
2,4,1.369443593855604,1.369443593855604,1.6180829514078692,1.8264967461103465,281643.45,1.140165577E7,223365.85,3.406867938E7,554339.18,312598.48
2,5,1.6125445087983215,1.6125445087983215,1.8630289017490822,2.300934208762695,86696.27,1.66922803E7,139511.59,3.314088832E7,561229.3,170653.55
2,6,1.9239518423932396,1.9239518423932396,2.1044810199918844,2.7424021608614573,112183.35,2.396413021E7,161356.86,3.362551452E7,493439.75,162609.28
2,7,2.3207204688512535,2.3207204688512535,2.586600355783928,3.352492657652198,99722.43,2.479095241E7,175398.14,3.302687462E7,471326.52,151872.81
2,8,2.587210839565324,2.587210839565324,2.8465204989396256,3.7362254901328034,116665.17,3.265693257E7,216131.71,3.328296327E7,564195.03,144103.23
2,9,3.0259245808948805,3.0259245808948805,3.2672843315479896,4.256236077098908,135246.98,5.031919754E7,294544.01,3.327768043E7,446381.66,142645.64
2,10,3.2369123508406448,3.2369123508406448,3.5384730125682835,4.62056950401842,159604.92,4.456783487E7,352763.76,3.322212587E7,410463.37,129615.43
2,11,3.7114173415767677,3.7114173415767677,3.9271216565411478,5.380291343509061,178540.72,6.256658951E7,461644.82,3.313788049E7,470019.7,127649.44
2,12,4.014801389306726,4.014801389306726,4.271811115907812,5.784826479301465,215879.55,7.254598809E7,615780.22,3.412519872E7,575886.28,118356.0
2,13,4.406984797843927,4.406984797843927,4.6917380171654575,6.373614552688667,221612.38,8.215512692E7,731146.62,3.44984486E7,513361.63,123071.99
2,14,4.549605806837434,4.549605806837434,4.85301116333173,6.814168583913585,258832.97,1.0401845337E8,865965.38,3.437195993E7,685362.83,119992.52
2,15,5.027930153983697,5.027930153983697,5.328825028903143,7.505362972723321,285550.01,1.2812616644E8,1106646.8,3.390720233E7,495369.91,121322.02
2,16,5.4296275844211985,5.4296275844211985,5.682006127150519,8.04615166335745,309567.98,1.4400609432E8,1239655.15,3.32617483E7,477427.91,113442.53
2,17,5.673338629370443,5.673338629370443,5.971677030896904,8.353047550140495,297362.35,1.4541064234E8,1369162.98,3.352634824E7,483425.18,117547.19
2,18,6.031027405269616,6.031027405269616,6.316315607323841,8.771846347384832,350438.53,1.9695613316E8,1572667.54,3.326834613E7,634939.51,106670.7
2,19,6.289321536357313,6.289321536357313,6.552418221921609,9.24968451003496,392759.63,2.0971560376E8,1940713.3,3.32740409E7,491092.12,102658.57
2,20,6.895506051151895,6.895506051151895,7.24390091454818,10.05246282104497,380281.09,2.1419306869E8,1936881.22,3.335223998E7,526586.16,104384.42
3,6,1.5429363019472087,1.5429363019472087,1.9486177983547757,2.7274297668187,104067.82,1.742869536E7,122770.83,3.150870635E7,383569.35,94853.58
3,7,1.7827929928432473,1.7827929928432473,2.317101994053049,3.341139690701835,107837.33,2.107202266E7,140548.17,3.198269299E7,400735.97,85795.21
3,8,1.995333969017048,1.995333969017048,2.4018064422445264,3.760608043480325,138272.67,2.539703889E7,198031.35,3.255737424E7,456328.85,87418.7
3,9,2.233086723895502,2.233086723895502,2.6807109609029385,4.3523396761594055,170145.48,3.556476948E7,273510.22,3.268975781E7,469280.7,91897.06
3,10,2.462526150776062,2.462526150776062,2.9676036058010364,4.734125151469228,172485.13,4.065356931E7,320857.18,3.324149219E7,641510.14,89671.51
3,11,2.6593110501670463,2.6593110501670463,3.1496107597469862,5.259460970541612,217608.5,4.129045484E7,436687.39,3.234496923E7,425786.39,92076.1
3,12,3.102136497937668,3.102136497937668,3.5389360985680396,5.806058864164214,245328.72,5.130464657E7,517130.54,3.259924847E7,451212.38,90910.34
3,13,3.1928446156282804,3.1928446156282804,3.6722919173707904,6.0914774059922125,303117.66,5.443863404E7,698604.34,3.294339644E7,429827.05,92978.63
3,14,3.4456816432549235,3.4456816432549235,3.9388395599510555,6.96710634047143,345940.16,7.257813131E7,871414.37,3.29562825E7,504934.73,94946.07
3,15,3.7066337221647148,3.7066337221647148,4.252886040113065,7.074325205497667,366685.07,7.531670453E7,1016885.05,3.350199509E7,539191.63,100204.33
3,16,4.003363017888019,4.003363017888019,4.491981101263743,7.706742961180201,452081.38,8.900633449E7,1326483.8,3.312988365E7,729619.25,95157.28
3,17,4.40019236874768,4.40019236874768,4.90951850104926,8.223981155850872,441975.11,9.919723789E7,1387670.27,3.298755252E7,541812.17,91895.37
3,18,4.584030987714585,4.584030987714585,5.018879437796599,8.787879660235296,505393.24,1.2826841418E8,1646104.86,3.35327347E7,677447.15,96801.5
3,19,4.699537368325751,4.699537368325751,5.257953558831463,9.080633195323012,553483.6,1.3410140397E8,1909305.63,3.273756208E7,531554.76,92842.78
3,20,5.078659467439209,5.078659467439209,5.54564414954876,10.050753396091274,623941.41,1.522352027E8,2288495.49,3.383449325E7,910272.5,95199.64
3,21,5.226772402419584,5.226772402419584,5.705509049921371,10.221628471400452,659088.79,1.7385868652E8,2576633.29,3.323388937E7,896889.16,93936.68
3,22,5.426777395962456,5.426777395962456,5.90865970518753,10.946454992263764,674451.41,1.8714277635E8,2736876.48,3.302707802E7,529476.15,95155.72
3,23,5.801364522507755,5.801364522507755,6.259254663401499,11.306896315788178,758752.5,1.876220939E8,3115981.31,3.286474225E7,636001.09,94105.43
3,24,6.063689727784916,6.063689727784916,6.516950598720346,11.739885237228892,786176.59,2.6000814693E8,3624748.61,3.353383878E7,703820.21,94836.15
3,25,6.23539001447573,6.23539001447573,6.734868752920509,12.279874115691126,849025.6,2.981836695E8,3949747.8,3.281089639E7,910182.88,94329.29
3,26,6.5280989819774415,6.5280989819774415,6.968183870365243,12.853065652842687,903021.85,2.7058921638E8,4515232.34,3.274387647E7,838675.52,93881.56
3,27,6.849766286943014,6.849766286943014,7.239384356739176,13.238423857189591,976345.82,3.1133426281E8,4924358.43,3.247720615E7,645034.4,96489.38
3,28,7.121864700947802,7.121864700947802,7.604121620600484,13.88927715671791,1046417.2,4.0680122385E8,5690751.69,3.222053033E7,593846.3,95653.04
3,29,7.207399458583711,7.207399458583711,7.696709624834444,14.198060491454521,1155434.97,4.0552402195E8,6272033.97,3.258675787E7,734278.22,96906.88
3,30,7.578709872204126,7.578709872204126,8.07710553743918,14.719170097890727,1237804.4,4.3525672107E8,7012849.58,3.280052066E7,842003.58,98347.83
4,8,1.596134279205314,1.596134279205314,2.190162820742891,3.6952167077453986,178626.28,1.839994671E7,221403.0,3.141002457E7,418227.8,93871.07
4,9,1.7648741940178951,1.7648741940178951,2.4256717657872353,4.1699138667282805,188350.51,2.11105036E7,262192.61,3.176535105E7,381272.45,88675.2
4,10,2.0615663321113873,2.0615663321113873,2.6227405053938138,4.803485527908755,221748.12,2.912454696E7,318305.37,3.19837266E7,414910.62,86661.95
4,11,2.2694330098145117,2.2694330098145117,2.9168104533055925,5.241284038141267,256924.02,3.208002434E7,413277.63,3.244820846E7,526216.21,91068.86
4,12,2.2959589084732785,2.2959589084732785,2.963083703330338,5.655198189103608,296054.53,3.957770612E7,524185.04,3.273199902E7,458343.6,91192.55
4,13,2.609579862136591,2.609579862136591,3.2378292760462144,6.288441068439712,332950.16,4.636002658E7,647829.34,3.233342872E7,431937.49,87550.94
