m,n,minGiftSolverflowtime,openGiftSolverflowtime,meanGiftSolverflowtime,closedGiftSolverflowtime,maxGiftSolverflowtime,minDistributedGiftSolverflowtime,openDistributedGiftSolverflowtime,meanDistributedGiftSolverflowtime,closedDistributedGiftSolverflowtime,maxDistributedGiftSolverflowtime,minExhaustiveSolverflowtime,openExhaustiveSolverflowtime,meanExhaustiveSolverflowtime,closedExhaustiveSolverflowtime,maxExhaustiveSolverflowtime,minLpSolverflowtime,openLpSolverflowtime,meanLpSolverflowtime,closedLpSolverflowtime,maxLpSolverflowtime,minGiftSolverTime,openGiftSolverTime,meanGiftSolverTime,closedGiftSolverTime,maxGiftSolverTime,minDistributedGiftSolverTime,openDistributedGiftSolverTime,meanDistributedGiftSolverTime,closedDistributedGiftSolverTime,maxDistributedGiftSolverTime,minExhaustiveSolverTime,openExhaustiveSolverTime,meanExhaustiveSolverTime,closedExhaustiveSolverTime,maxExhaustiveSolverTime,minLpSolverTime,openLpSolverTime,meanLpSolverTime,closedLpSolverTime,maxLpSolverTime,minLpSolverPreTime,openLpSolverPreTime,meanLpSolverPreTime,closedSolverPreTime,maxLpSolverPreTime,minLpSolverPostTime,openLpSolverPostTime,meanLpSolverPostTime,closedLpSolverPostTime,maxLpSolverPostTime,dealGift,nbPropose,nbAccept,nbReject,nbWithdraw,nbConfirm,nbInform
2,20,3522.0,6054.0,6604.0,7266.0,9146.0,7803.0,8934.0,9935.0,10564.0,13053.0,3522.0,6054.0,6604.0,7266.0,9146.0,7803.0,8934.0,9935.0,10564.0,13053.0,201985.0,345453.0,447634.0,650882.0,1.2262552E7,201985.0,345453.0,447634.0,650882.0,1.2262552E7,12643.0,15793.0,17030.0,35622.0,928504.0,6364284.0,6749492.0,7019208.0,8023168.0,2.4267494E7,98110.0,111174.0,125334.0,183688.0,1760082.0,107342.0,121808.0,134047.0,121808.0,4867454.0,10.35,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3,30,4252.0,7136.0,7597.0,8284.0,11269.0,11906.0,13674.0,14993.0,16454.0,18823.0,4252.0,7136.0,7597.0,8284.0,11269.0,11906.0,13674.0,14993.0,16454.0,18823.0,1424095.0,1838578.0,2029195.0,2448482.0,5114172.0,1424095.0,1838578.0,2029195.0,2448482.0,5114172.0,25226.0,31985.0,32696.0,44766.0,118678.0,6487434.0,7044053.0,7343830.0,7908656.0,1.2961898E7,102265.0,116708.0,133331.0,177106.0,328463.0,102113.0,118481.0,127887.0,118481.0,305084.0,19.95,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
4,40,5308.0,7256.0,7857.0,8582.0,10237.0,14015.0,18227.0,19762.0,20956.0,24298.0,5308.0,7256.0,7857.0,8582.0,10237.0,14015.0,18227.0,19762.0,20956.0,24298.0,4247017.0,5447511.0,5824330.0,6172821.0,8063745.0,4247017.0,5447511.0,5824330.0,6172821.0,8063745.0,29701.0,41425.0,42720.0,44501.0,98714.0,7116965.0,7403349.0,7558356.0,7709504.0,1.2554771E7,101573.0,133572.0,142450.0,154797.0,203440.0,104500.0,124139.0,135724.0,124139.0,236873.0,30.48,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
5,50,5736.0,7778.0,8368.0,8888.0,10066.0,19619.0,23480.0,24620.0,25620.0,28779.0,5736.0,7778.0,8368.0,8888.0,10066.0,19619.0,23480.0,24620.0,25620.0,28779.0,8543481.0,1.2144349E7,1.313148E7,1.4152462E7,1.9804791E7,8543481.0,1.2144349E7,1.313148E7,1.4152462E7,1.9804791E7,71988.0,81463.0,106332.0,112139.0,247113.0,7651932.0,8004977.0,8220026.0,8441789.0,1.1365123E7,109985.0,148913.0,165675.0,172360.0,248759.0,117114.0,138936.0,149064.0,138936.0,908915.0,39.98,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
6,60,5705.0,7946.0,8629.0,9269.0,11529.0,24803.0,28638.0,29976.0,31204.0,34767.0,5705.0,7946.0,8629.0,9269.0,11529.0,24803.0,28638.0,29976.0,31204.0,34767.0,1.7963858E7,2.0265272E7,2.1415311E7,2.2884783E7,2.9035179E7,1.7963858E7,2.0265272E7,2.1415311E7,2.2884783E7,2.9035179E7,96655.0,101658.0,107222.0,140888.0,200354.0,8057335.0,8407876.0,8532417.0,8695041.0,1.070487E7,129854.0,141794.0,161959.0,172277.0,229258.0,132800.0,136828.0,145009.0,136828.0,263688.0,50.4,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
7,70,6609.0,8020.0,8731.0,9311.0,11933.0,28673.0,32593.0,33885.0,35694.0,39903.0,6609.0,8020.0,8731.0,9311.0,11933.0,28673.0,32593.0,33885.0,35694.0,39903.0,2.7917333E7,3.2134542E7,3.322295E7,3.5106826E7,3.9706373E7,2.7917333E7,3.2134542E7,3.322295E7,3.5106826E7,3.9706373E7,124630.0,128997.0,134964.0,140924.0,203375.0,8427604.0,8881187.0,9054856.0,9190536.0,1.0605367E7,143704.0,149748.0,162977.0,181087.0,352268.0,143174.0,148680.0,152673.0,148680.0,309076.0,60.15,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
8,80,6884.0,8487.0,9099.0,9589.0,10811.0,34314.0,38158.0,40290.0,41805.0,46186.0,6884.0,8487.0,9099.0,9589.0,10811.0,34314.0,38158.0,40290.0,41805.0,46186.0,4.3881615E7,4.9190459E7,5.0610171E7,5.1956291E7,5.5685785E7,4.3881615E7,4.9190459E7,5.0610171E7,5.1956291E7,5.5685785E7,152061.0,161043.0,168478.0,175650.0,210582.0,9312516.0,9552449.0,9691736.0,9859815.0,1.3557649E7,173430.0,184980.0,188276.0,196205.0,316776.0,155981.0,162751.0,170719.0,162751.0,241090.0,69.86,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9,90,7201.0,8518.0,9083.0,9656.0,11834.0,38006.0,42859.0,45032.0,47429.0,49710.0,7201.0,8518.0,9083.0,9656.0,11834.0,38006.0,42859.0,45032.0,47429.0,49710.0,6.2991146E7,7.1269925E7,7.3389377E7,7.5565436E7,8.2222633E7,6.2991146E7,7.1269925E7,7.3389377E7,7.5565436E7,8.2222633E7,187364.0,199192.0,204628.0,212941.0,289542.0,9955790.0,1.0320899E7,1.0476217E7,1.061631E7,1.1335389E7,206011.0,219689.0,228975.0,233656.0,494211.0,179452.0,184177.0,192266.0,184177.0,296848.0,79.74,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10,100,6717.0,8567.0,9028.0,9559.0,11464.0,39569.0,48010.0,50131.0,51480.0,57946.0,6717.0,8567.0,9028.0,9559.0,11464.0,39569.0,48010.0,50131.0,51480.0,57946.0,9.0310253E7,1.00179242E8,1.02670595E8,1.06970883E8,1.16953389E8,9.0310253E7,1.00179242E8,1.02670595E8,1.06970883E8,1.16953389E8,224295.0,244809.0,250671.0,259060.0,313550.0,1.0839065E7,1.1181795E7,1.1301743E7,1.1482709E7,1.4083679E7,241146.0,257648.0,273090.0,284205.0,392041.0,208023.0,215477.0,227846.0,215477.0,330348.0,89.67,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11,110,7297.0,8496.0,8956.0,9495.0,11166.0,47669.0,52401.0,54386.0,56365.0,62167.0,7297.0,8496.0,8956.0,9495.0,11166.0,47669.0,52401.0,54386.0,56365.0,62167.0,1.22304372E8,1.35149306E8,1.38350377E8,1.44035958E8,1.54538756E8,1.22304372E8,1.35149306E8,1.38350377E8,1.44035958E8,1.54538756E8,262310.0,292644.0,295882.0,307543.0,358369.0,1.1771879E7,1.2061206E7,1.2243042E7,1.2414513E7,1.347417E7,289440.0,318261.0,324219.0,345779.0,522257.0,230903.0,240604.0,251963.0,240604.0,486725.0,99.97,0.0, 0.0, 0.0, 0.0, 0.0, 0.0
